HHID,residence,region,wealth_q,eth_hoh
004020,Urban,Red River Delta,Richest,Kinh and Hoa
005001,Urban,Red River Delta,Richest,Kinh and Hoa
005002,Urban,Red River Delta,Richest,Kinh and Hoa
005003,Urban,Red River Delta,Richest,Kinh and Hoa
005004,Urban,Red River Delta,0.0,
005005,Urban,Red River Delta,Richest,Kinh and Hoa
005006,Urban,Red River Delta,0.0,
005007,Urban,Red River Delta,0.0,
005008,Urban,Red River Delta,Richest,Kinh and Hoa
005009,Urban,Red River Delta,Richest,Kinh and Hoa
005010,Urban,Red River Delta,Richest,Kinh and Hoa
005011,Urban,Red River Delta,Richest,Kinh and Hoa
005012,Urban,Red River Delta,0.0,
005013,Urban,Red River Delta,Richest,Kinh and Hoa
005014,Urban,Red River Delta,Richest,Kinh and Hoa
005015,Urban,Red River Delta,0.0,
005016,Urban,Red River Delta,Richest,Kinh and Hoa
005017,Urban,Red River Delta,0.0,
005018,Urban,Red River Delta,Richest,Kinh and Hoa
005019,Urban,Red River Delta,Richest,Kinh and Hoa
005020,Urban,Red River Delta,Richest,Kinh and Hoa
006001,Urban,Red River Delta,Poor,Kinh and Hoa
006002,Urban,Red River Delta,Richest,Kinh and Hoa
006003,Urban,Red River Delta,Richest,Kinh and Hoa
006004,Urban,Red River Delta,Richest,Kinh and Hoa
006005,Urban,Red River Delta,Richest,Kinh and Hoa
006006,Urban,Red River Delta,Rich,Kinh and Hoa
006007,Urban,Red River Delta,Poor,Kinh and Hoa
006008,Urban,Red River Delta,Richest,Kinh and Hoa
006009,Urban,Red River Delta,Richest,Kinh and Hoa
006010,Urban,Red River Delta,Richest,Kinh and Hoa
006011,Urban,Red River Delta,Richest,Kinh and Hoa
006012,Urban,Red River Delta,Rich,Kinh and Hoa
006013,Urban,Red River Delta,Richest,Kinh and Hoa
006014,Urban,Red River Delta,Richest,Kinh and Hoa
006015,Urban,Red River Delta,Richest,Kinh and Hoa
006016,Urban,Red River Delta,Richest,Kinh and Hoa
006017,Urban,Red River Delta,Richest,Kinh and Hoa
006018,Urban,Red River Delta,Richest,Kinh and Hoa
006019,Urban,Red River Delta,Richest,Kinh and Hoa
006020,Urban,Red River Delta,0.0,
007001,Urban,Red River Delta,Richest,Kinh and Hoa
007002,Urban,Red River Delta,Richest,Kinh and Hoa
007003,Urban,Red River Delta,Richest,Kinh and Hoa
007004,Urban,Red River Delta,Richest,Kinh and Hoa
007005,Urban,Red River Delta,Poor,Kinh and Hoa
007006,Urban,Red River Delta,Richest,Kinh and Hoa
007007,Urban,Red River Delta,Middle,Kinh and Hoa
007008,Urban,Red River Delta,Richest,Kinh and Hoa
007009,Urban,Red River Delta,Middle,Kinh and Hoa
007010,Urban,Red River Delta,Richest,Kinh and Hoa
007011,Urban,Red River Delta,Rich,Kinh and Hoa
007012,Urban,Red River Delta,Richest,Kinh and Hoa
007013,Urban,Red River Delta,Richest,Kinh and Hoa
007014,Urban,Red River Delta,Richest,Kinh and Hoa
007015,Urban,Red River Delta,Richest,Kinh and Hoa
007016,Urban,Red River Delta,0.0,
007017,Urban,Red River Delta,Richest,Kinh and Hoa
007018,Urban,Red River Delta,Rich,Kinh and Hoa
007019,Urban,Red River Delta,Richest,Kinh and Hoa
007020,Urban,Red River Delta,0.0,
008001,Urban,Red River Delta,Richest,Kinh and Hoa
008002,Urban,Red River Delta,0.0,
008003,Urban,Red River Delta,Richest,Kinh and Hoa
008004,Urban,Red River Delta,Richest,Kinh and Hoa
008005,Urban,Red River Delta,Richest,Kinh and Hoa
008006,Urban,Red River Delta,Richest,Kinh and Hoa
008007,Urban,Red River Delta,0.0,
008008,Urban,Red River Delta,Richest,Kinh and Hoa
008009,Urban,Red River Delta,Richest,Kinh and Hoa
008010,Urban,Red River Delta,Richest,Kinh and Hoa
008011,Urban,Red River Delta,Richest,Kinh and Hoa
008012,Urban,Red River Delta,Richest,Kinh and Hoa
008013,Urban,Red River Delta,Richest,Kinh and Hoa
008014,Urban,Red River Delta,Richest,Kinh and Hoa
008015,Urban,Red River Delta,Richest,Kinh and Hoa
008016,Urban,Red River Delta,Richest,Kinh and Hoa
008017,Urban,Red River Delta,0.0,
008018,Urban,Red River Delta,Richest,Kinh and Hoa
008019,Urban,Red River Delta,Richest,Kinh and Hoa
008020,Urban,Red River Delta,0.0,
009001,Urban,Red River Delta,Richest,Kinh and Hoa
009002,Urban,Red River Delta,Richest,Kinh and Hoa
009003,Urban,Red River Delta,0.0,
009004,Urban,Red River Delta,Richest,Kinh and Hoa
009005,Urban,Red River Delta,Richest,Kinh and Hoa
009006,Urban,Red River Delta,Richest,Kinh and Hoa
009007,Urban,Red River Delta,Richest,Kinh and Hoa
009008,Urban,Red River Delta,Richest,Kinh and Hoa
009009,Urban,Red River Delta,Richest,Kinh and Hoa
009010,Urban,Red River Delta,0.0,
009011,Urban,Red River Delta,Richest,Kinh and Hoa
009012,Urban,Red River Delta,Richest,Kinh and Hoa
009013,Urban,Red River Delta,Richest,Kinh and Hoa
009014,Urban,Red River Delta,Richest,Kinh and Hoa
009015,Urban,Red River Delta,Richest,Kinh and Hoa
009016,Urban,Red River Delta,Richest,Kinh and Hoa
009017,Urban,Red River Delta,Richest,Kinh and Hoa
009018,Urban,Red River Delta,0.0,
009019,Urban,Red River Delta,Richest,Kinh and Hoa
009020,Urban,Red River Delta,0.0,
010001,Urban,Red River Delta,Richest,Kinh and Hoa
010002,Urban,Red River Delta,Richest,Kinh and Hoa
010003,Urban,Red River Delta,Richest,Kinh and Hoa
010004,Urban,Red River Delta,Richest,Kinh and Hoa
010005,Urban,Red River Delta,Richest,Kinh and Hoa
010006,Urban,Red River Delta,Richest,Kinh and Hoa
010007,Urban,Red River Delta,Rich,Kinh and Hoa
010008,Urban,Red River Delta,Rich,Kinh and Hoa
010009,Urban,Red River Delta,Richest,Kinh and Hoa
010010,Urban,Red River Delta,Richest,Kinh and Hoa
010011,Urban,Red River Delta,Richest,Kinh and Hoa
010012,Urban,Red River Delta,Richest,Kinh and Hoa
010013,Urban,Red River Delta,Richest,Kinh and Hoa
010014,Urban,Red River Delta,Richest,Kinh and Hoa
010015,Urban,Red River Delta,Richest,Kinh and Hoa
010016,Urban,Red River Delta,Richest,Kinh and Hoa
010017,Urban,Red River Delta,Rich,Kinh and Hoa
010018,Urban,Red River Delta,Richest,Kinh and Hoa
010019,Urban,Red River Delta,Richest,Kinh and Hoa
010020,Urban,Red River Delta,Rich,Kinh and Hoa
011001,Urban,Red River Delta,Richest,Kinh and Hoa
011002,Urban,Red River Delta,Richest,Kinh and Hoa
011003,Urban,Red River Delta,Richest,Kinh and Hoa
011004,Urban,Red River Delta,Richest,Kinh and Hoa
011005,Urban,Red River Delta,Richest,Kinh and Hoa
011006,Urban,Red River Delta,Richest,Kinh and Hoa
011007,Urban,Red River Delta,Richest,Kinh and Hoa
011008,Urban,Red River Delta,Richest,Kinh and Hoa
011009,Urban,Red River Delta,Richest,Kinh and Hoa
011010,Urban,Red River Delta,Richest,Kinh and Hoa
011011,Urban,Red River Delta,Richest,Kinh and Hoa
011012,Urban,Red River Delta,Richest,Kinh and Hoa
011013,Urban,Red River Delta,0.0,
011014,Urban,Red River Delta,0.0,
011015,Urban,Red River Delta,Richest,Kinh and Hoa
011016,Urban,Red River Delta,Richest,Kinh and Hoa
011017,Urban,Red River Delta,0.0,
011018,Urban,Red River Delta,Richest,Kinh and Hoa
011019,Urban,Red River Delta,0.0,
011020,Urban,Red River Delta,Richest,Kinh and Hoa
012001,Urban,Red River Delta,Richest,Kinh and Hoa
012002,Urban,Red River Delta,Richest,Kinh and Hoa
012003,Urban,Red River Delta,Richest,Kinh and Hoa
012004,Urban,Red River Delta,Richest,Kinh and Hoa
012005,Urban,Red River Delta,Richest,Kinh and Hoa
012006,Urban,Red River Delta,Richest,Kinh and Hoa
012007,Urban,Red River Delta,Richest,Kinh and Hoa
012008,Urban,Red River Delta,Richest,Kinh and Hoa
012009,Urban,Red River Delta,Richest,Kinh and Hoa
012010,Urban,Red River Delta,0.0,
012011,Urban,Red River Delta,Middle,Kinh and Hoa
012012,Urban,Red River Delta,Richest,Kinh and Hoa
012013,Urban,Red River Delta,0.0,
012014,Urban,Red River Delta,Richest,Kinh and Hoa
012015,Urban,Red River Delta,Richest,Kinh and Hoa
012016,Urban,Red River Delta,Richest,Kinh and Hoa
012017,Urban,Red River Delta,Richest,Kinh and Hoa
012018,Urban,Red River Delta,0.0,
012019,Urban,Red River Delta,Richest,Kinh and Hoa
012020,Urban,Red River Delta,Richest,Kinh and Hoa
013001,Urban,Red River Delta,0.0,
013002,Urban,Red River Delta,Richest,Kinh and Hoa
013003,Urban,Red River Delta,Richest,Kinh and Hoa
013004,Urban,Red River Delta,Richest,Kinh and Hoa
013005,Urban,Red River Delta,Richest,Kinh and Hoa
013006,Urban,Red River Delta,Richest,Kinh and Hoa
013007,Urban,Red River Delta,Richest,Kinh and Hoa
013008,Urban,Red River Delta,0.0,
013009,Urban,Red River Delta,Richest,Kinh and Hoa
013010,Urban,Red River Delta,Richest,Kinh and Hoa
013011,Urban,Red River Delta,Richest,Kinh and Hoa
013012,Urban,Red River Delta,Richest,Kinh and Hoa
013013,Urban,Red River Delta,Richest,Kinh and Hoa
013014,Urban,Red River Delta,Richest,Kinh and Hoa
013015,Urban,Red River Delta,Richest,Kinh and Hoa
013016,Urban,Red River Delta,Richest,Kinh and Hoa
013017,Urban,Red River Delta,Richest,Kinh and Hoa
013018,Urban,Red River Delta,Richest,Kinh and Hoa
013019,Urban,Red River Delta,Richest,Kinh and Hoa
013020,Urban,Red River Delta,Middle,Kinh and Hoa
014001,Urban,Red River Delta,Middle,Kinh and Hoa
014002,Urban,Red River Delta,0.0,
014003,Urban,Red River Delta,Richest,Kinh and Hoa
014004,Urban,Red River Delta,Richest,Kinh and Hoa
014005,Urban,Red River Delta,Richest,Kinh and Hoa
014006,Urban,Red River Delta,Richest,Kinh and Hoa
014007,Urban,Red River Delta,0.0,
014008,Urban,Red River Delta,Richest,Kinh and Hoa
014009,Urban,Red River Delta,Richest,Kinh and Hoa
014010,Urban,Red River Delta,Richest,Kinh and Hoa
014011,Urban,Red River Delta,Richest,Kinh and Hoa
014012,Urban,Red River Delta,Richest,Kinh and Hoa
014013,Urban,Red River Delta,Richest,Kinh and Hoa
014014,Urban,Red River Delta,Richest,Kinh and Hoa
014015,Urban,Red River Delta,Richest,Kinh and Hoa
014016,Urban,Red River Delta,Richest,Kinh and Hoa
014017,Urban,Red River Delta,Richest,Kinh and Hoa
014018,Urban,Red River Delta,Richest,Kinh and Hoa
014019,Urban,Red River Delta,Rich,Kinh and Hoa
014020,Urban,Red River Delta,Richest,Kinh and Hoa
015001,Urban,Red River Delta,Richest,Kinh and Hoa
015002,Urban,Red River Delta,Richest,Kinh and Hoa
015003,Urban,Red River Delta,0.0,
015004,Urban,Red River Delta,Richest,Kinh and Hoa
015005,Urban,Red River Delta,0.0,
015006,Urban,Red River Delta,Richest,Kinh and Hoa
015007,Urban,Red River Delta,Richest,Kinh and Hoa
015008,Urban,Red River Delta,Rich,Kinh and Hoa
015009,Urban,Red River Delta,Richest,Kinh and Hoa
015010,Urban,Red River Delta,Richest,Kinh and Hoa
015011,Urban,Red River Delta,Richest,Kinh and Hoa
015012,Urban,Red River Delta,0.0,
015013,Urban,Red River Delta,Richest,Kinh and Hoa
015014,Urban,Red River Delta,Richest,Kinh and Hoa
015015,Urban,Red River Delta,Richest,Kinh and Hoa
015016,Urban,Red River Delta,Richest,Kinh and Hoa
015017,Urban,Red River Delta,Richest,Kinh and Hoa
015018,Urban,Red River Delta,Richest,Kinh and Hoa
015019,Urban,Red River Delta,Richest,Kinh and Hoa
015020,Urban,Red River Delta,Rich,Kinh and Hoa
016001,Urban,Red River Delta,Rich,Kinh and Hoa
016002,Urban,Red River Delta,Richest,Kinh and Hoa
016003,Urban,Red River Delta,Richest,Kinh and Hoa
016004,Urban,Red River Delta,Richest,Kinh and Hoa
016005,Urban,Red River Delta,Rich,Kinh and Hoa
016006,Urban,Red River Delta,0.0,
016007,Urban,Red River Delta,Richest,Kinh and Hoa
016008,Urban,Red River Delta,Richest,Kinh and Hoa
016009,Urban,Red River Delta,Richest,Kinh and Hoa
016010,Urban,Red River Delta,Richest,Kinh and Hoa
016011,Urban,Red River Delta,Richest,Kinh and Hoa
016012,Urban,Red River Delta,Richest,Kinh and Hoa
016013,Urban,Red River Delta,0.0,
016014,Urban,Red River Delta,0.0,
016015,Urban,Red River Delta,Richest,Kinh and Hoa
016016,Urban,Red River Delta,Richest,Kinh and Hoa
016017,Urban,Red River Delta,Richest,Kinh and Hoa
016018,Urban,Red River Delta,Richest,Kinh and Hoa
016019,Urban,Red River Delta,Richest,Kinh and Hoa
016020,Urban,Red River Delta,Richest,Kinh and Hoa
017001,Urban,Red River Delta,Richest,Kinh and Hoa
017002,Urban,Red River Delta,Richest,Kinh and Hoa
017003,Urban,Red River Delta,Richest,Kinh and Hoa
017004,Urban,Red River Delta,Rich,Kinh and Hoa
017005,Urban,Red River Delta,Richest,Kinh and Hoa
017006,Urban,Red River Delta,Richest,Kinh and Hoa
017007,Urban,Red River Delta,Richest,Kinh and Hoa
017008,Urban,Red River Delta,Middle,Kinh and Hoa
017009,Urban,Red River Delta,Rich,Kinh and Hoa
017010,Urban,Red River Delta,Richest,Kinh and Hoa
017011,Urban,Red River Delta,Richest,Kinh and Hoa
017012,Urban,Red River Delta,Richest,Kinh and Hoa
017013,Urban,Red River Delta,Richest,Kinh and Hoa
017014,Urban,Red River Delta,Richest,Kinh and Hoa
017015,Urban,Red River Delta,Rich,Kinh and Hoa
017016,Urban,Red River Delta,Richest,Kinh and Hoa
017017,Urban,Red River Delta,Poor,Kinh and Hoa
017018,Urban,Red River Delta,Poorest,Kinh and Hoa
017019,Urban,Red River Delta,Richest,Kinh and Hoa
017020,Urban,Red River Delta,Richest,Kinh and Hoa
018001,Urban,Red River Delta,Richest,Kinh and Hoa
018002,Urban,Red River Delta,Richest,Kinh and Hoa
018003,Urban,Red River Delta,Richest,Kinh and Hoa
018004,Urban,Red River Delta,Rich,Kinh and Hoa
018005,Urban,Red River Delta,Richest,Kinh and Hoa
018006,Urban,Red River Delta,Rich,Kinh and Hoa
018007,Urban,Red River Delta,Rich,Kinh and Hoa
018008,Urban,Red River Delta,Richest,Kinh and Hoa
018009,Urban,Red River Delta,0.0,
018010,Urban,Red River Delta,0.0,
018011,Urban,Red River Delta,Richest,Kinh and Hoa
018012,Urban,Red River Delta,Rich,Kinh and Hoa
018013,Urban,Red River Delta,Richest,Kinh and Hoa
018014,Urban,Red River Delta,Richest,Kinh and Hoa
018015,Urban,Red River Delta,Richest,Kinh and Hoa
018016,Urban,Red River Delta,Richest,Kinh and Hoa
018017,Urban,Red River Delta,Richest,Kinh and Hoa
018018,Urban,Red River Delta,Rich,Kinh and Hoa
018019,Urban,Red River Delta,0.0,
018020,Urban,Red River Delta,Richest,Kinh and Hoa
019001,Urban,Red River Delta,Richest,Kinh and Hoa
019002,Urban,Red River Delta,Richest,Kinh and Hoa
019003,Urban,Red River Delta,Richest,Kinh and Hoa
019004,Urban,Red River Delta,Richest,Kinh and Hoa
019005,Urban,Red River Delta,Richest,Kinh and Hoa
019006,Urban,Red River Delta,Richest,Kinh and Hoa
019007,Urban,Red River Delta,Richest,Kinh and Hoa
019008,Urban,Red River Delta,Richest,Kinh and Hoa
019009,Urban,Red River Delta,Richest,Kinh and Hoa
019010,Urban,Red River Delta,Richest,Kinh and Hoa
019011,Urban,Red River Delta,0.0,
019012,Urban,Red River Delta,Richest,Kinh and Hoa
019013,Urban,Red River Delta,Richest,Kinh and Hoa
019014,Urban,Red River Delta,Richest,Kinh and Hoa
019015,Urban,Red River Delta,Richest,Kinh and Hoa
019016,Urban,Red River Delta,Richest,Kinh and Hoa
019017,Urban,Red River Delta,Richest,Kinh and Hoa
019018,Urban,Red River Delta,Richest,Kinh and Hoa
019019,Urban,Red River Delta,Richest,Kinh and Hoa
019020,Urban,Red River Delta,Richest,Kinh and Hoa
020001,Urban,Red River Delta,Richest,Kinh and Hoa
020002,Urban,Red River Delta,Richest,Kinh and Hoa
020003,Urban,Red River Delta,Richest,Kinh and Hoa
020004,Urban,Red River Delta,Richest,Kinh and Hoa
020005,Urban,Red River Delta,0.0,
020006,Urban,Red River Delta,Middle,Kinh and Hoa
020007,Urban,Red River Delta,0.0,
020008,Urban,Red River Delta,Richest,Kinh and Hoa
020009,Urban,Red River Delta,Rich,Kinh and Hoa
020010,Urban,Red River Delta,Rich,Kinh and Hoa
020011,Urban,Red River Delta,Richest,Kinh and Hoa
020012,Urban,Red River Delta,Richest,Kinh and Hoa
020013,Urban,Red River Delta,Richest,Kinh and Hoa
020014,Urban,Red River Delta,Richest,Kinh and Hoa
020015,Urban,Red River Delta,Rich,Kinh and Hoa
020016,Urban,Red River Delta,Richest,Kinh and Hoa
020017,Urban,Red River Delta,Richest,Kinh and Hoa
020018,Urban,Red River Delta,Richest,Kinh and Hoa
020019,Urban,Red River Delta,Richest,Kinh and Hoa
020020,Urban,Red River Delta,Richest,Kinh and Hoa
021001,Urban,Red River Delta,Rich,Kinh and Hoa
021002,Urban,Red River Delta,Richest,Kinh and Hoa
021003,Urban,Red River Delta,Richest,Kinh and Hoa
021004,Urban,Red River Delta,Richest,Kinh and Hoa
021005,Urban,Red River Delta,Richest,Kinh and Hoa
021006,Urban,Red River Delta,Richest,Kinh and Hoa
021007,Urban,Red River Delta,0.0,
021008,Urban,Red River Delta,Richest,Kinh and Hoa
021009,Urban,Red River Delta,Richest,Kinh and Hoa
021010,Urban,Red River Delta,Richest,Kinh and Hoa
021011,Urban,Red River Delta,Richest,Kinh and Hoa
021012,Urban,Red River Delta,Richest,Kinh and Hoa
021013,Urban,Red River Delta,Richest,Kinh and Hoa
021014,Urban,Red River Delta,Richest,Kinh and Hoa
021015,Urban,Red River Delta,Richest,Kinh and Hoa
021016,Urban,Red River Delta,Richest,Kinh and Hoa
021017,Urban,Red River Delta,0.0,
021018,Urban,Red River Delta,Richest,Kinh and Hoa
021019,Urban,Red River Delta,Richest,Kinh and Hoa
021020,Urban,Red River Delta,Rich,Kinh and Hoa
022001,Urban,Red River Delta,Richest,Kinh and Hoa
022002,Urban,Red River Delta,Richest,Kinh and Hoa
022003,Urban,Red River Delta,Richest,Kinh and Hoa
022004,Urban,Red River Delta,Richest,Kinh and Hoa
022005,Urban,Red River Delta,Richest,Kinh and Hoa
022006,Urban,Red River Delta,Middle,Kinh and Hoa
022007,Urban,Red River Delta,0.0,
022008,Urban,Red River Delta,Richest,Kinh and Hoa
022009,Urban,Red River Delta,Rich,Kinh and Hoa
022010,Urban,Red River Delta,Richest,Kinh and Hoa
022011,Urban,Red River Delta,Richest,"Tay, Thai, Muong, Nung"
022012,Urban,Red River Delta,Richest,Kinh and Hoa
022013,Urban,Red River Delta,Rich,Kinh and Hoa
022014,Urban,Red River Delta,0.0,
022015,Urban,Red River Delta,0.0,
022016,Urban,Red River Delta,Richest,Kinh and Hoa
022017,Urban,Red River Delta,Richest,Kinh and Hoa
022018,Urban,Red River Delta,Richest,Kinh and Hoa
022019,Urban,Red River Delta,Rich,Kinh and Hoa
022020,Urban,Red River Delta,Rich,Kinh and Hoa
023001,Rural,Red River Delta,Richest,Kinh and Hoa
023002,Rural,Red River Delta,Middle,Kinh and Hoa
023003,Rural,Red River Delta,Poorest,Kinh and Hoa
023004,Rural,Red River Delta,Middle,Kinh and Hoa
023005,Rural,Red River Delta,Rich,Kinh and Hoa
023006,Rural,Red River Delta,Rich,Kinh and Hoa
023007,Rural,Red River Delta,Poor,Kinh and Hoa
023008,Rural,Red River Delta,Richest,Kinh and Hoa
023009,Rural,Red River Delta,Richest,Kinh and Hoa
023010,Rural,Red River Delta,Richest,Kinh and Hoa
023011,Rural,Red River Delta,Rich,"Tay, Thai, Muong, Nung"
023012,Rural,Red River Delta,Middle,"Tay, Thai, Muong, Nung"
023013,Rural,Red River Delta,Rich,Kinh and Hoa
023014,Rural,Red River Delta,Richest,Kinh and Hoa
023015,Rural,Red River Delta,Middle,Kinh and Hoa
023016,Rural,Red River Delta,Richest,Kinh and Hoa
023017,Rural,Red River Delta,0.0,
023018,Rural,Red River Delta,Richest,Kinh and Hoa
023019,Rural,Red River Delta,Richest,Kinh and Hoa
023020,Rural,Red River Delta,0.0,
024001,Rural,Red River Delta,Richest,Kinh and Hoa
024002,Rural,Red River Delta,Richest,Kinh and Hoa
024003,Rural,Red River Delta,Poor,Kinh and Hoa
024004,Rural,Red River Delta,Rich,Kinh and Hoa
024005,Rural,Red River Delta,Richest,Kinh and Hoa
024006,Rural,Red River Delta,Rich,Kinh and Hoa
024007,Rural,Red River Delta,Poorest,Kinh and Hoa
024008,Rural,Red River Delta,Rich,Kinh and Hoa
024009,Rural,Red River Delta,Middle,Kinh and Hoa
024010,Rural,Red River Delta,Poor,Kinh and Hoa
024011,Rural,Red River Delta,Richest,Kinh and Hoa
024012,Rural,Red River Delta,Rich,Kinh and Hoa
024013,Rural,Red River Delta,Richest,Kinh and Hoa
024014,Rural,Red River Delta,Middle,Kinh and Hoa
024015,Rural,Red River Delta,Middle,Kinh and Hoa
024016,Rural,Red River Delta,Middle,Kinh and Hoa
024017,Rural,Red River Delta,Middle,Kinh and Hoa
024018,Rural,Red River Delta,Richest,Kinh and Hoa
024019,Rural,Red River Delta,Richest,Kinh and Hoa
024020,Rural,Red River Delta,Middle,Kinh and Hoa
025001,Rural,Red River Delta,Rich,Kinh and Hoa
025002,Rural,Red River Delta,Poorest,Kinh and Hoa
025003,Rural,Red River Delta,Poor,Kinh and Hoa
025004,Rural,Red River Delta,Poor,Kinh and Hoa
025005,Rural,Red River Delta,Richest,Kinh and Hoa
025006,Rural,Red River Delta,Rich,Kinh and Hoa
025007,Rural,Red River Delta,Rich,Kinh and Hoa
025008,Rural,Red River Delta,Rich,Kinh and Hoa
025009,Rural,Red River Delta,Richest,Kinh and Hoa
025010,Rural,Red River Delta,Rich,Kinh and Hoa
025011,Rural,Red River Delta,Richest,Kinh and Hoa
025012,Rural,Red River Delta,Rich,Kinh and Hoa
025013,Rural,Red River Delta,Richest,Kinh and Hoa
025014,Rural,Red River Delta,Richest,Kinh and Hoa
025015,Rural,Red River Delta,Poor,Kinh and Hoa
025016,Rural,Red River Delta,Richest,Kinh and Hoa
025017,Rural,Red River Delta,Rich,Kinh and Hoa
025018,Rural,Red River Delta,Middle,Kinh and Hoa
025019,Rural,Red River Delta,Middle,Kinh and Hoa
025020,Rural,Red River Delta,Rich,Kinh and Hoa
026001,Rural,Red River Delta,Rich,Kinh and Hoa
026002,Rural,Red River Delta,Rich,Kinh and Hoa
026003,Rural,Red River Delta,Rich,Kinh and Hoa
026004,Rural,Red River Delta,Rich,Kinh and Hoa
026005,Rural,Red River Delta,Richest,Kinh and Hoa
026006,Rural,Red River Delta,Richest,Kinh and Hoa
026007,Rural,Red River Delta,Richest,Kinh and Hoa
026008,Rural,Red River Delta,Richest,Kinh and Hoa
026009,Rural,Red River Delta,Richest,Kinh and Hoa
026010,Rural,Red River Delta,Richest,Kinh and Hoa
026011,Rural,Red River Delta,Richest,Kinh and Hoa
026012,Rural,Red River Delta,Poor,Kinh and Hoa
026013,Rural,Red River Delta,Rich,Kinh and Hoa
026014,Rural,Red River Delta,Richest,Kinh and Hoa
026015,Rural,Red River Delta,Poor,Kinh and Hoa
