HHID,elderly_hoh,sex_hoh
005001,Elderly HoH: YES,Male
005002,Elderly HoH: NO,Male
005003,Elderly HoH: YES,Male
005005,Elderly HoH: NO,Male
005008,Elderly HoH: YES,Male
005009,Elderly HoH: NO,Male
005010,Elderly HoH: YES,Female
005011,Elderly HoH: YES,Male
005013,Elderly HoH: NO,Female
005014,Elderly HoH: NO,Male
005016,Elderly HoH: NO,Female
005018,Elderly HoH: NO,Female
005019,Elderly HoH: NO,Female
005020,Elderly HoH: YES,Male
006001,Elderly HoH: NO,Male
006002,Elderly HoH: NO,Male
006003,Elderly HoH: NO,Female
006004,Elderly HoH: YES,Female
006005,Elderly HoH: NO,Male
006006,Elderly HoH: NO,Male
006007,Elderly HoH: NO,Male
006008,Elderly HoH: NO,Male
006009,Elderly HoH: NO,Male
006010,Elderly HoH: NO,Male
006011,Elderly HoH: NO,Male
006012,Elderly HoH: YES,Female
006013,Elderly HoH: NO,Male
006014,Elderly HoH: YES,Male
006015,Elderly HoH: YES,Male
006016,Elderly HoH: NO,Male
006017,Elderly HoH: NO,Male
006018,Elderly HoH: NO,Female
006019,Elderly HoH: YES,Female
007001,Elderly HoH: NO,Male
007002,Elderly HoH: NO,Male
007003,Elderly HoH: YES,Male
007004,Elderly HoH: NO,Female
007005,Elderly HoH: NO,Male
007006,Elderly HoH: YES,Male
007007,Elderly HoH: NO,Female
007008,Elderly HoH: NO,Male
007009,Elderly HoH: YES,Female
007010,Elderly HoH: NO,Male
007011,Elderly HoH: YES,Male
007012,Elderly HoH: NO,Male
007013,Elderly HoH: NO,Male
007014,Elderly HoH: NO,Male
007015,Elderly HoH: YES,Female
007017,Elderly HoH: NO,Male
007018,Elderly HoH: NO,Male
007019,Elderly HoH: YES,Male
008001,Elderly HoH: NO,Male
008003,Elderly HoH: NO,Male
008004,Elderly HoH: NO,Female
008005,Elderly HoH: NO,Male
008006,Elderly HoH: NO,Female
008008,Elderly HoH: NO,Female
008009,Elderly HoH: NO,Male
008010,Elderly HoH: NO,Male
008011,Elderly HoH: YES,Male
008012,Elderly HoH: NO,Male
008013,Elderly HoH: NO,Male
008014,Elderly HoH: YES,Male
008015,Elderly HoH: YES,Male
008016,Elderly HoH: NO,Male
008018,Elderly HoH: NO,Male
008019,Elderly HoH: NO,Male
009001,Elderly HoH: NO,Male
009002,Elderly HoH: NO,Male
009004,Elderly HoH: NO,Male
009005,Elderly HoH: YES,Male
009006,Elderly HoH: NO,Male
009007,Elderly HoH: NO,Male
009008,Elderly HoH: NO,Male
009009,Elderly HoH: NO,Male
009011,Elderly HoH: NO,Female
009012,Elderly HoH: NO,Male
009013,Elderly HoH: NO,Male
009014,Elderly HoH: YES,Male
009015,Elderly HoH: NO,Male
009016,Elderly HoH: NO,Male
009017,Elderly HoH: NO,Female
009019,Elderly HoH: NO,Male
010001,Elderly HoH: NO,Male
010002,Elderly HoH: NO,Female
010003,Elderly HoH: NO,Male
010004,Elderly HoH: NO,Male
010005,Elderly HoH: YES,Female
010006,Elderly HoH: YES,Male
010007,Elderly HoH: NO,Female
010008,Elderly HoH: NO,Female
010009,Elderly HoH: NO,Male
010010,Elderly HoH: YES,Male
010011,Elderly HoH: YES,Male
010012,Elderly HoH: YES,Female
010013,Elderly HoH: NO,Female
010014,Elderly HoH: NO,Male
010015,Elderly HoH: YES,Male
010016,Elderly HoH: YES,Female
010017,Elderly HoH: YES,Male
010018,Elderly HoH: NO,Female
010019,Elderly HoH: NO,Male
010020,Elderly HoH: NO,Female
011001,Elderly HoH: NO,Female
011002,Elderly HoH: YES,Female
011003,Elderly HoH: YES,Female
011004,Elderly HoH: YES,Female
011005,Elderly HoH: YES,Female
011006,Elderly HoH: YES,Male
011007,Elderly HoH: NO,Male
011008,Elderly HoH: YES,Male
011009,Elderly HoH: NO,Female
011010,Elderly HoH: NO,Female
011011,Elderly HoH: YES,Female
011012,Elderly HoH: NO,Male
011015,Elderly HoH: NO,Male
011016,Elderly HoH: NO,Male
011018,Elderly HoH: YES,Male
011020,Elderly HoH: YES,Female
012001,Elderly HoH: NO,Male
012002,Elderly HoH: NO,Male
012003,Elderly HoH: YES,Male
012004,Elderly HoH: NO,Male
012005,Elderly HoH: YES,Male
012006,Elderly HoH: YES,Male
012007,Elderly HoH: NO,Male
012008,Elderly HoH: NO,Male
012009,Elderly HoH: YES,Male
012011,Elderly HoH: YES,Female
012012,Elderly HoH: NO,Male
012014,Elderly HoH: NO,Male
012015,Elderly HoH: YES,Female
012016,Elderly HoH: YES,Female
012017,Elderly HoH: NO,Female
012019,Elderly HoH: YES,Male
012020,Elderly HoH: NO,Male
013002,Elderly HoH: NO,Female
013003,Elderly HoH: NO,Male
013004,Elderly HoH: NO,Female
013005,Elderly HoH: YES,Male
013006,Elderly HoH: NO,Female
013007,Elderly HoH: YES,Male
013009,Elderly HoH: YES,Male
013010,Elderly HoH: NO,Male
013011,Elderly HoH: NO,Male
013012,Elderly HoH: YES,Male
013013,Elderly HoH: YES,Female
013014,Elderly HoH: YES,Male
013015,Elderly HoH: NO,Male
013016,Elderly HoH: YES,Male
013017,Elderly HoH: YES,Female
013018,Elderly HoH: YES,Male
013019,Elderly HoH: NO,Male
013020,Elderly HoH: YES,Female
014001,Elderly HoH: NO,Male
014003,Elderly HoH: NO,Male
014004,Elderly HoH: YES,Female
014005,Elderly HoH: NO,Male
014006,Elderly HoH: NO,Male
014008,Elderly HoH: NO,Male
014009,Elderly HoH: NO,Male
014010,Elderly HoH: NO,Male
014011,Elderly HoH: YES,Female
014012,Elderly HoH: NO,Male
014013,Elderly HoH: YES,Female
014014,Elderly HoH: YES,Female
014015,Elderly HoH: YES,Male
014016,Elderly HoH: NO,Male
014017,Elderly HoH: YES,Female
014018,Elderly HoH: NO,Female
014019,Elderly HoH: NO,Male
014020,Elderly HoH: YES,Male
015001,Elderly HoH: NO,Male
015002,Elderly HoH: NO,Female
015004,Elderly HoH: YES,Male
015006,Elderly HoH: NO,Female
015007,Elderly HoH: NO,Male
015008,Elderly HoH: NO,Female
015009,Elderly HoH: YES,Female
015010,Elderly HoH: NO,Male
015011,Elderly HoH: NO,Male
015013,Elderly HoH: YES,Male
015014,Elderly HoH: NO,Male
015015,Elderly HoH: YES,Male
015016,Elderly HoH: NO,Male
015017,Elderly HoH: NO,Male
015018,Elderly HoH: NO,Male
015019,Elderly HoH: YES,Male
015020,Elderly HoH: NO,Female
016001,Elderly HoH: NO,Male
016002,Elderly HoH: NO,Female
016003,Elderly HoH: NO,Female
016004,Elderly HoH: NO,Female
016005,Elderly HoH: YES,Female
016007,Elderly HoH: NO,Male
016008,Elderly HoH: NO,Female
016009,Elderly HoH: NO,Male
016010,Elderly HoH: NO,Male
016011,Elderly HoH: NO,Male
016012,Elderly HoH: NO,Male
016015,Elderly HoH: NO,Female
016016,Elderly HoH: NO,Male
016017,Elderly HoH: YES,Male
016018,Elderly HoH: NO,Male
016019,Elderly HoH: YES,Male
016020,Elderly HoH: NO,Female
017001,Elderly HoH: NO,Male
017002,Elderly HoH: NO,Male
017003,Elderly HoH: NO,Male
017004,Elderly HoH: NO,Female
017005,Elderly HoH: NO,Female
017006,Elderly HoH: NO,Female
017007,Elderly HoH: NO,Female
017008,Elderly HoH: YES,Male
017009,Elderly HoH: YES,Female
017010,Elderly HoH: NO,Male
017011,Elderly HoH: YES,Female
017012,Elderly HoH: YES,Male
017013,Elderly HoH: NO,Female
017014,Elderly HoH: NO,Male
017015,Elderly HoH: NO,Male
017016,Elderly HoH: NO,Male
017017,Elderly HoH: YES,Male
017018,Elderly HoH: NO,Male
017019,Elderly HoH: NO,Male
017020,Elderly HoH: NO,Male
018001,Elderly HoH: YES,Female
018002,Elderly HoH: YES,Male
018003,Elderly HoH: NO,Male
018004,Elderly HoH: NO,Female
018005,Elderly HoH: NO,Male
018006,Elderly HoH: YES,Male
018007,Elderly HoH: NO,Male
018008,Elderly HoH: YES,Male
018011,Elderly HoH: NO,Female
018012,Elderly HoH: YES,Female
018013,Elderly HoH: YES,Male
018014,Elderly HoH: YES,Male
018015,Elderly HoH: NO,Male
018016,Elderly HoH: NO,Female
018017,Elderly HoH: YES,Male
018018,Elderly HoH: NO,Female
018020,Elderly HoH: NO,Male
019001,Elderly HoH: NO,Male
019002,Elderly HoH: NO,Male
019003,Elderly HoH: NO,Female
019004,Elderly HoH: NO,Female
019005,Elderly HoH: NO,Male
019006,Elderly HoH: NO,Male
019007,Elderly HoH: NO,Female
019008,Elderly HoH: NO,Male
019009,Elderly HoH: NO,Female
019010,Elderly HoH: NO,Male
019012,Elderly HoH: NO,Male
019013,Elderly HoH: NO,Male
019014,Elderly HoH: NO,Male
019015,Elderly HoH: NO,Female
019016,Elderly HoH: NO,Male
019017,Elderly HoH: NO,Male
019018,Elderly HoH: NO,Male
019019,Elderly HoH: NO,Male
019020,Elderly HoH: NO,Male
020001,Elderly HoH: NO,Female
020002,Elderly HoH: NO,Female
020003,Elderly HoH: NO,Male
020004,Elderly HoH: NO,Male
020006,Elderly HoH: YES,Female
020008,Elderly HoH: NO,Female
020009,Elderly HoH: NO,Female
020010,Elderly HoH: YES,Female
020011,Elderly HoH: YES,Male
020012,Elderly HoH: YES,Male
020013,Elderly HoH: YES,Female
020014,Elderly HoH: YES,Male
020015,Elderly HoH: NO,Female
020016,Elderly HoH: NO,Male
020017,Elderly HoH: NO,Female
020018,Elderly HoH: YES,Female
020019,Elderly HoH: NO,Female
020020,Elderly HoH: NO,Female
021001,Elderly HoH: YES,Female
021002,Elderly HoH: YES,Female
021003,Elderly HoH: YES,Female
021004,Elderly HoH: NO,Male
021005,Elderly HoH: NO,Male
021006,Elderly HoH: NO,Male
021008,Elderly HoH: NO,Female
021009,Elderly HoH: YES,Male
021010,Elderly HoH: NO,Female
021011,Elderly HoH: NO,Male
021012,Elderly HoH: YES,Male
021013,Elderly HoH: YES,Male
021014,Elderly HoH: YES,Female
021015,Elderly HoH: NO,Male
021016,Elderly HoH: YES,Female
021018,Elderly HoH: NO,Female
021019,Elderly HoH: NO,Male
021020,Elderly HoH: NO,Male
022001,Elderly HoH: NO,Male
022002,Elderly HoH: NO,Male
022003,Elderly HoH: NO,Male
022004,Elderly HoH: YES,Female
022005,Elderly HoH: YES,Male
022006,Elderly HoH: NO,Female
022008,Elderly HoH: NO,Male
022009,Elderly HoH: YES,Male
022010,Elderly HoH: NO,Male
022011,Elderly HoH: NO,Male
022012,Elderly HoH: NO,Female
022013,Elderly HoH: NO,Male
022016,Elderly HoH: NO,Male
022017,Elderly HoH: NO,Female
022018,Elderly HoH: YES,Male
022019,Elderly HoH: NO,Male
022020,Elderly HoH: NO,Female
023001,Elderly HoH: NO,Female
023002,Elderly HoH: YES,Male
023003,Elderly HoH: YES,Female
023004,Elderly HoH: YES,Male
023005,Elderly HoH: NO,Female
023006,Elderly HoH: YES,Male
023007,Elderly HoH: YES,Male
023008,Elderly HoH: NO,Male
023009,Elderly HoH: NO,Female
023010,Elderly HoH: YES,Female
023011,Elderly HoH: YES,Female
023012,Elderly HoH: YES,Male
023013,Elderly HoH: NO,Female
023014,Elderly HoH: NO,Female
023015,Elderly HoH: NO,Male
023016,Elderly HoH: NO,Female
023018,Elderly HoH: YES,Female
023019,Elderly HoH: NO,Female
024001,Elderly HoH: NO,Male
024002,Elderly HoH: NO,Male
024003,Elderly HoH: YES,Male
024004,Elderly HoH: NO,Male
024005,Elderly HoH: NO,Male
024006,Elderly HoH: NO,Male
024007,Elderly HoH: YES,Female
024008,Elderly HoH: NO,Male
024009,Elderly HoH: NO,Male
024010,Elderly HoH: NO,Female
024011,Elderly HoH: NO,Male
024012,Elderly HoH: YES,Female
024013,Elderly HoH: NO,Male
024014,Elderly HoH: NO,Male
024015,Elderly HoH: YES,Female
024016,Elderly HoH: YES,Female
024017,Elderly HoH: NO,Male
024018,Elderly HoH: YES,Male
024019,Elderly HoH: NO,Male
024020,Elderly HoH: NO,Male
025001,Elderly HoH: NO,Male
025002,Elderly HoH: YES,Female
025003,Elderly HoH: YES,Male
025004,Elderly HoH: YES,Male
025005,Elderly HoH: NO,Male
025006,Elderly HoH: NO,Male
025007,Elderly HoH: YES,Female
025008,Elderly HoH: YES,Male
025009,Elderly HoH: YES,Female
025010,Elderly HoH: NO,Male
025011,Elderly HoH: NO,Male
025012,Elderly HoH: NO,Male
025013,Elderly HoH: NO,Male
025014,Elderly HoH: NO,Male
025015,Elderly HoH: NO,Male
025016,Elderly HoH: NO,Male
025017,Elderly HoH: NO,Male
025018,Elderly HoH: NO,Male
025019,Elderly HoH: YES,Female
025020,Elderly HoH: NO,Female
026001,Elderly HoH: YES,Male
026002,Elderly HoH: NO,Male
026003,Elderly HoH: NO,Male
026004,Elderly HoH: NO,Male
026005,Elderly HoH: YES,Male
026006,Elderly HoH: NO,Male
026007,Elderly HoH: YES,Male
026008,Elderly HoH: YES,Male
026009,Elderly HoH: NO,Male
026010,Elderly HoH: NO,Male
026011,Elderly HoH: NO,Male
026012,Elderly HoH: NO,Female
026013,Elderly HoH: YES,Male
026014,Elderly HoH: YES,Female
026015,Elderly HoH: YES,Male
026016,Elderly HoH: NO,Male
026017,Elderly HoH: YES,Female
026020,Elderly HoH: YES,Male
027001,Elderly HoH: NO,Male
027002,Elderly HoH: YES,Female
027003,Elderly HoH: YES,Male
027004,Elderly HoH: NO,Male
027005,Elderly HoH: YES,Female
027006,Elderly HoH: YES,Female
027007,Elderly HoH: NO,Male
027008,Elderly HoH: NO,Male
027009,Elderly HoH: NO,Male
027010,Elderly HoH: NO,Male
027011,Elderly HoH: YES,Female
027012,Elderly HoH: NO,Male
027013,Elderly HoH: NO,Male
027014,Elderly HoH: NO,Male
027015,Elderly HoH: YES,Male
027016,Elderly HoH: YES,Male
027017,Elderly HoH: YES,Female
027018,Elderly HoH: NO,Female
027019,Elderly HoH: NO,Male
027020,Elderly HoH: YES,Male
028001,Elderly HoH: NO,Male
028002,Elderly HoH: NO,Male
028003,Elderly HoH: NO,Male
028004,Elderly HoH: NO,Male
028005,Elderly HoH: YES,Female
028006,Elderly HoH: NO,Male
028007,Elderly HoH: NO,Male
028008,Elderly HoH: NO,Male
028009,Elderly HoH: NO,Male
028010,Elderly HoH: NO,Male
028011,Elderly HoH: NO,Male
028012,Elderly HoH: NO,Female
028013,Elderly HoH: YES,Female
028014,Elderly HoH: YES,Male
028015,Elderly HoH: NO,Male
028016,Elderly HoH: NO,Male
028017,Elderly HoH: NO,Male
028018,Elderly HoH: YES,Female
028019,Elderly HoH: YES,Male
028020,Elderly HoH: NO,Male
029001,Elderly HoH: NO,Male
029002,Elderly HoH: YES,Female
029003,Elderly HoH: NO,Male
029004,Elderly HoH: NO,Male
029005,Elderly HoH: YES,Male
029006,Elderly HoH: NO,Male
029007,Elderly HoH: NO,Male
029008,Elderly HoH: NO,Male
029009,Elderly HoH: NO,Male
029010,Elderly HoH: NO,Male
029011,Elderly HoH: NO,Male
029012,Elderly HoH: NO,Male
029013,Elderly HoH: NO,Male
029014,Elderly HoH: YES,Male
029015,Elderly HoH: YES,Male
029016,Elderly HoH: NO,Male
029017,Elderly HoH: NO,Male
029018,Elderly HoH: YES,Male
029019,Elderly HoH: NO,Male
029020,Elderly HoH: NO,Male
030001,Elderly HoH: NO,Female
030002,Elderly HoH: NO,Male
030003,Elderly HoH: NO,Female
030004,Elderly HoH: YES,Male
030005,Elderly HoH: NO,Male
030006,Elderly HoH: NO,Male
030007,Elderly HoH: NO,Male
030009,Elderly HoH: NO,Male
030010,Elderly HoH: NO,Male
030011,Elderly HoH: YES,Female
030012,Elderly HoH: NO,Male
030013,Elderly HoH: NO,Female
030014,Elderly HoH: NO,Male
030015,Elderly HoH: NO,Female
030018,Elderly HoH: NO,Male
030019,Elderly HoH: NO,Female
031001,Elderly HoH: NO,Female
031002,Elderly HoH: NO,Female
031003,Elderly HoH: NO,Male
031004,Elderly HoH: NO,Female
031005,Elderly HoH: NO,Female
031006,Elderly HoH: NO,Female
031007,Elderly HoH: NO,Male
031008,Elderly HoH: NO,Male
031009,Elderly HoH: NO,Male
031010,Elderly HoH: NO,Male
031011,Elderly HoH: NO,Female
031012,Elderly HoH: NO,Male
031014,Elderly HoH: YES,Male
031016,Elderly HoH: NO,Female
031018,Elderly HoH: NO,Male
031019,Elderly HoH: NO,Male
031020,Elderly HoH: NO,Male
032001,Elderly HoH: NO,Male
032002,Elderly HoH: NO,Male
032003,Elderly HoH: NO,Female
032004,Elderly HoH: NO,Female
032005,Elderly HoH: YES,Female
032006,Elderly HoH: NO,Female
032007,Elderly HoH: NO,Male
032008,Elderly HoH: YES,Male
032009,Elderly HoH: YES,Male
032010,Elderly HoH: NO,Male
032011,Elderly HoH: NO,Male
032015,Elderly HoH: NO,Male
032017,Elderly HoH: NO,Male
032018,Elderly HoH: NO,Male
032019,Elderly HoH: NO,Male
032020,Elderly HoH: NO,Male
033001,Elderly HoH: NO,Male
033002,Elderly HoH: NO,Male
033003,Elderly HoH: NO,Female
033005,Elderly HoH: NO,Male
033006,Elderly HoH: NO,Male
033007,Elderly HoH: YES,Female
033008,Elderly HoH: YES,Male
033009,Elderly HoH: NO,Male
033010,Elderly HoH: NO,Female
033011,Elderly HoH: NO,Male
033013,Elderly HoH: NO,Female
033014,Elderly HoH: YES,Male
033015,Elderly HoH: NO,Male
033016,Elderly HoH: NO,Male
033017,Elderly HoH: NO,Female
033018,Elderly HoH: NO,Male
033019,Elderly HoH: NO,Male
033020,Elderly HoH: NO,Male
034001,Elderly HoH: NO,Male
034002,Elderly HoH: YES,Female
034003,Elderly HoH: YES,Male
034004,Elderly HoH: YES,Male
034005,Elderly HoH: NO,Male
034006,Elderly HoH: YES,Female
034007,Elderly HoH: NO,Male
034008,Elderly HoH: YES,Male
034009,Elderly HoH: NO,Female
034010,Elderly HoH: YES,Male
034011,Elderly HoH: NO,Female
034012,Elderly HoH: NO,Male
034013,Elderly HoH: YES,Female
034014,Elderly HoH: YES,Female
034015,Elderly HoH: NO,Male
034016,Elderly HoH: NO,Male
034017,Elderly HoH: YES,Female
034018,Elderly HoH: NO,Female
035001,Elderly HoH: NO,Male
035002,Elderly HoH: NO,Female
035003,Elderly HoH: YES,Female
035004,Elderly HoH: YES,Female
035005,Elderly HoH: NO,Male
035006,Elderly HoH: NO,Female
035008,Elderly HoH: NO,Female
035009,Elderly HoH: NO,Female
035010,Elderly HoH: NO,Female
035011,Elderly HoH: NO,Female
035012,Elderly HoH: NO,Male
035013,Elderly HoH: NO,Female
035014,Elderly HoH: NO,Female
035015,Elderly HoH: NO,Male
035016,Elderly HoH: NO,Female
035017,Elderly HoH: YES,Female
035018,Elderly HoH: YES,Female
035019,Elderly HoH: NO,Male
035020,Elderly HoH: NO,Male
036001,Elderly HoH: NO,Male
036002,Elderly HoH: NO,Male
036003,Elderly HoH: NO,Male
036004,Elderly HoH: NO,Male
036005,Elderly HoH: NO,Male
036006,Elderly HoH: NO,Female
036007,Elderly HoH: NO,Female
036008,Elderly HoH: NO,Male
036009,Elderly HoH: NO,Female
036010,Elderly HoH: NO,Female
036011,Elderly HoH: NO,Male
036012,Elderly HoH: NO,Male
036013,Elderly HoH: NO,Female
036014,Elderly HoH: NO,Female
036015,Elderly HoH: NO,Female
036017,Elderly HoH: NO,Male
036018,Elderly HoH: NO,Male
036019,Elderly HoH: NO,Female
036020,Elderly HoH: NO,Male
037001,Elderly HoH: NO,Male
037002,Elderly HoH: NO,Male
037003,Elderly HoH: NO,Male
037005,Elderly HoH: NO,Male
037006,Elderly HoH: NO,Male
037007,Elderly HoH: YES,Male
037008,Elderly HoH: NO,Male
037009,Elderly HoH: NO,Male
037010,Elderly HoH: NO,Female
037011,Elderly HoH: NO,Male
037013,Elderly HoH: NO,Male
037014,Elderly HoH: NO,Female
037015,Elderly HoH: NO,Female
037016,Elderly HoH: NO,Male
037018,Elderly HoH: NO,Female
037019,Elderly HoH: NO,Male
037020,Elderly HoH: YES,Male
038001,Elderly HoH: NO,Male
038002,Elderly HoH: NO,Male
038003,Elderly HoH: NO,Male
038004,Elderly HoH: NO,Male
038005,Elderly HoH: NO,Male
038006,Elderly HoH: NO,Female
038007,Elderly HoH: NO,Female
038008,Elderly HoH: NO,Male
038009,Elderly HoH: NO,Female
038010,Elderly HoH: YES,Female
038011,Elderly HoH: NO,Male
038012,Elderly HoH: YES,Male
038013,Elderly HoH: YES,Male
038014,Elderly HoH: NO,Male
038015,Elderly HoH: NO,Female
038016,Elderly HoH: YES,Male
038017,Elderly HoH: NO,Male
038018,Elderly HoH: NO,Male
038019,Elderly HoH: NO,Male
038020,Elderly HoH: NO,Female
039001,Elderly HoH: NO,Male
039002,Elderly HoH: NO,Male
039003,Elderly HoH: YES,Female
039004,Elderly HoH: NO,Male
039005,Elderly HoH: NO,Male
039006,Elderly HoH: NO,Male
039007,Elderly HoH: NO,Male
039008,Elderly HoH: NO,Male
039009,Elderly HoH: NO,Male
039011,Elderly HoH: YES,Female
039012,Elderly HoH: NO,Male
039013,Elderly HoH: NO,Male
039014,Elderly HoH: NO,Male
039015,Elderly HoH: NO,Male
039016,Elderly HoH: NO,Male
039017,Elderly HoH: NO,Female
039018,Elderly HoH: YES,Female
039019,Elderly HoH: NO,Male
039020,Elderly HoH: YES,Male
040001,Elderly HoH: YES,Male
040002,Elderly HoH: NO,Male
040003,Elderly HoH: NO,Male
040004,Elderly HoH: NO,Female
040005,Elderly HoH: NO,Female
040006,Elderly HoH: YES,Male
040007,Elderly HoH: NO,Male
040008,Elderly HoH: NO,Male
040009,Elderly HoH: YES,Male
040010,Elderly HoH: NO,Male
040011,Elderly HoH: NO,Female
040012,Elderly HoH: YES,Male
040013,Elderly HoH: NO,Male
040014,Elderly HoH: YES,Male
040015,Elderly HoH: NO,Male
040016,Elderly HoH: YES,Female
040017,Elderly HoH: NO,Male
040018,Elderly HoH: NO,Male
040019,Elderly HoH: NO,Male
040020,Elderly HoH: YES,Male
041001,Elderly HoH: NO,Female
041002,Elderly HoH: NO,Female
041003,Elderly HoH: NO,Female
041004,Elderly HoH: YES,Female
041006,Elderly HoH: YES,Female
041007,Elderly HoH: YES,Female
041008,Elderly HoH: NO,Male
041009,Elderly HoH: YES,Male
041010,Elderly HoH: NO,Male
041011,Elderly HoH: YES,Female
041012,Elderly HoH: YES,Female
041013,Elderly HoH: NO,Female
041014,Elderly HoH: NO,Male
041015,Elderly HoH: YES,Female
041016,Elderly HoH: YES,Female
041017,Elderly HoH: YES,Female
041018,Elderly HoH: NO,Female
041019,Elderly HoH: NO,Female
042001,Elderly HoH: NO,Female
042002,Elderly HoH: NO,Male
042003,Elderly HoH: NO,Female
042005,Elderly HoH: NO,Female
042006,Elderly HoH: YES,Male
042007,Elderly HoH: NO,Male
042008,Elderly HoH: NO,Female
042009,Elderly HoH: NO,Male
042011,Elderly HoH: YES,Male
042012,Elderly HoH: YES,Male
042013,Elderly HoH: NO,Female
042014,Elderly HoH: NO,Female
042016,Elderly HoH: NO,Female
042017,Elderly HoH: NO,Female
042018,Elderly HoH: NO,Female
042019,Elderly HoH: YES,Male
042020,Elderly HoH: NO,Male
043003,Elderly HoH: NO,Female
043005,Elderly HoH: NO,Male
043007,Elderly HoH: YES,Female
043008,Elderly HoH: NO,Male
043009,Elderly HoH: NO,Female
043010,Elderly HoH: NO,Male
043011,Elderly HoH: NO,Male
043012,Elderly HoH: YES,Female
043013,Elderly HoH: NO,Male
043014,Elderly HoH: NO,Male
043015,Elderly HoH: NO,Male
043016,Elderly HoH: NO,Male
043017,Elderly HoH: NO,Male
043018,Elderly HoH: NO,Male
043019,Elderly HoH: YES,Male
044001,Elderly HoH: NO,Male
044002,Elderly HoH: YES,Male
044003,Elderly HoH: NO,Male
044004,Elderly HoH: NO,Female
044005,Elderly HoH: YES,Female
044006,Elderly HoH: YES,Female
044007,Elderly HoH: NO,Male
044008,Elderly HoH: YES,Male
044009,Elderly HoH: NO,Male
044010,Elderly HoH: NO,Female
044011,Elderly HoH: NO,Female
044012,Elderly HoH: NO,Male
044013,Elderly HoH: NO,Female
044014,Elderly HoH: NO,Female
044015,Elderly HoH: NO,Female
044016,Elderly HoH: YES,Female
044017,Elderly HoH: YES,Male
044018,Elderly HoH: YES,Male
044019,Elderly HoH: YES,Male
044020,Elderly HoH: NO,Female
045001,Elderly HoH: NO,Male
045002,Elderly HoH: NO,Male
045003,Elderly HoH: NO,Female
045004,Elderly HoH: NO,Female
045005,Elderly HoH: NO,Female
045006,Elderly HoH: NO,Male
045007,Elderly HoH: NO,Female
045008,Elderly HoH: YES,Male
045009,Elderly HoH: NO,Female
045010,Elderly HoH: NO,Female
045011,Elderly HoH: NO,Male
045012,Elderly HoH: NO,Male
045013,Elderly HoH: NO,Male
045014,Elderly HoH: YES,Male
045015,Elderly HoH: NO,Male
045016,Elderly HoH: YES,Female
045017,Elderly HoH: NO,Female
045018,Elderly HoH: NO,Male
045019,Elderly HoH: YES,Male
045020,Elderly HoH: NO,Female
046001,Elderly HoH: YES,Male
046002,Elderly HoH: YES,Female
046003,Elderly HoH: NO,Male
046005,Elderly HoH: YES,Female
046006,Elderly HoH: NO,Female
046007,Elderly HoH: NO,Male
046008,Elderly HoH: NO,Female
046009,Elderly HoH: NO,Male
046010,Elderly HoH: NO,Male
046011,Elderly HoH: YES,Female
