HHID,ethnicity_hh
008019,Kinh and Hoa
008020,Kinh and Hoa
009001,Kinh and Hoa
009002,Kinh and Hoa
009003,Kinh and Hoa
009004,Kinh and Hoa
009005,Kinh and Hoa
009006,Kinh and Hoa
009007,Kinh and Hoa
009008,Kinh and Hoa
009009,Kinh and Hoa
009010,Kinh and Hoa
009011,Kinh and Hoa
009012,Kinh and Hoa
009013,Kinh and Hoa
009014,Kinh and Hoa
009015,Kinh and Hoa
009016,Kinh and Hoa
009017,Kinh and Hoa
009018,Kinh and Hoa
009019,Kinh and Hoa
009020,Kinh and Hoa
010001,Kinh and Hoa
010002,Kinh and Hoa
010003,Kinh and Hoa
010004,Kinh and Hoa
010005,Kinh and Hoa
010006,Kinh and Hoa
010007,Kinh and Hoa
010008,Kinh and Hoa
010009,Kinh and Hoa
010010,Kinh and Hoa
010011,Kinh and Hoa
010012,Kinh and Hoa
010013,Kinh and Hoa
010014,Kinh and Hoa
010015,Kinh and Hoa
010016,Kinh and Hoa
010017,Kinh and Hoa
010018,Kinh and Hoa
010019,Kinh and Hoa
010020,Kinh and Hoa
011001,Kinh and Hoa
011002,Kinh and Hoa
011003,Kinh and Hoa
011004,Kinh and Hoa
011005,Kinh and Hoa
011006,Kinh and Hoa
011007,Kinh and Hoa
011008,Kinh and Hoa
011009,Kinh and Hoa
011010,Kinh and Hoa
011011,Kinh and Hoa
011012,Kinh and Hoa
011013,Kinh and Hoa
011014,Kinh and Hoa
011015,Kinh and Hoa
011016,
011017,Kinh and Hoa
011018,Kinh and Hoa
011019,Kinh and Hoa
011020,Kinh and Hoa
012001,Kinh and Hoa
012002,Kinh and Hoa
012003,Kinh and Hoa
012004,Kinh and Hoa
012005,Kinh and Hoa
012006,Kinh and Hoa
012007,Kinh and Hoa
012008,Kinh and Hoa
012009,Kinh and Hoa
012010,Kinh and Hoa
012011,Kinh and Hoa
012012,Kinh and Hoa
012013,Kinh and Hoa
012014,Kinh and Hoa
012015,Kinh and Hoa
012016,Kinh and Hoa
012017,
012018,
012019,Kinh and Hoa
012020,Other/Missing
013001,Kinh and Hoa
013002,Kinh and Hoa
013003,Kinh and Hoa
013004,Kinh and Hoa
013005,Kinh and Hoa
013006,Kinh and Hoa
013007,Kinh and Hoa
013008,Kinh and Hoa
013009,Kinh and Hoa
013010,Kinh and Hoa
013011,Kinh and Hoa
013012,Kinh and Hoa
013013,Kinh and Hoa
013014,Kinh and Hoa
013015,Kinh and Hoa
013016,Kinh and Hoa
013017,Kinh and Hoa
013018,
013019,Kinh and Hoa
013020,Kinh and Hoa
014001,Kinh and Hoa
014002,Kinh and Hoa
014003,Kinh and Hoa
014004,Kinh and Hoa
014005,Kinh and Hoa
014006,Kinh and Hoa
014007,Kinh and Hoa
014008,Kinh and Hoa
014009,Kinh and Hoa
014010,Kinh and Hoa
014011,Kinh and Hoa
014012,Kinh and Hoa
014013,Kinh and Hoa
014014,Kinh and Hoa
014015,Kinh and Hoa
014016,Kinh and Hoa
014017,Kinh and Hoa
014018,Kinh and Hoa
014019,Kinh and Hoa
014020,Kinh and Hoa
015001,Kinh and Hoa
015002,Kinh and Hoa
015003,Kinh and Hoa
015004,Kinh and Hoa
015005,Kinh and Hoa
015006,Kinh and Hoa
015007,Kinh and Hoa
015008,Kinh and Hoa
015009,Kinh and Hoa
015010,Kinh and Hoa
015011,Kinh and Hoa
015012,Kinh and Hoa
015013,Kinh and Hoa
015014,Kinh and Hoa
015015,Kinh and Hoa
015016,Kinh and Hoa
015017,Kinh and Hoa
015018,Kinh and Hoa
015019,Kinh and Hoa
015020,Kinh and Hoa
016001,Kinh and Hoa
016002,Kinh and Hoa
016003,Kinh and Hoa
016004,Kinh and Hoa
016005,Kinh and Hoa
016006,Kinh and Hoa
016007,Kinh and Hoa
016008,Kinh and Hoa
016009,Kinh and Hoa
016010,Kinh and Hoa
016011,Kinh and Hoa
016012,Kinh and Hoa
016013,Kinh and Hoa
016014,Kinh and Hoa
016015,Kinh and Hoa
016016,Kinh and Hoa
016017,Kinh and Hoa
016018,Kinh and Hoa
016019,Kinh and Hoa
016020,Kinh and Hoa
017001,Kinh and Hoa
017002,Kinh and Hoa
017003,Kinh and Hoa
017004,Kinh and Hoa
017005,Kinh and Hoa
017006,Kinh and Hoa
017007,Kinh and Hoa
017008,Kinh and Hoa
017009,Kinh and Hoa
017010,Kinh and Hoa
017011,Kinh and Hoa
017012,Kinh and Hoa
017013,Kinh and Hoa
017014,Kinh and Hoa
017015,Kinh and Hoa
017016,Kinh and Hoa
017017,Kinh and Hoa
017018,Kinh and Hoa
017019,Kinh and Hoa
017020,Kinh and Hoa
018001,Kinh and Hoa
018002,Kinh and Hoa
018003,Kinh and Hoa
018004,Kinh and Hoa
018005,Kinh and Hoa
018006,Kinh and Hoa
018007,Kinh and Hoa
018008,Kinh and Hoa
018009,Kinh and Hoa
018010,Kinh and Hoa
018011,Kinh and Hoa
018012,Kinh and Hoa
018013,Kinh and Hoa
018014,Kinh and Hoa
018015,Kinh and Hoa
018016,Kinh and Hoa
018017,Kinh and Hoa
018018,Kinh and Hoa
018019,Kinh and Hoa
018020,Kinh and Hoa
019001,Mong
019002,Mong
019003,Mong
019004,Mong
019005,Mong
019006,Mong
019007,Mong
019008,Mong
019009,Mong
019010,Mong
019011,Mong
019012,Mong
019013,Mong
019014,Mong
019015,Mong
019016,Mong
019017,Mong
019018,Mong
019019,Mong
019020,Mong
020001,Kinh and Hoa
020002,Kinh and Hoa
020003,Kinh and Hoa
020004,Kinh and Hoa
020005,Kinh and Hoa
020006,Kinh and Hoa
020007,Kinh and Hoa
020008,Kinh and Hoa
020009,Kinh and Hoa
020010,Kinh and Hoa
020011,Kinh and Hoa
020012,Kinh and Hoa
020013,Kinh and Hoa
020014,Mong
020015,Kinh and Hoa
020016,"Tay, Thai, Muong, Nung"
020017,"Tay, Thai, Muong, Nung"
020018,Kinh and Hoa
020019,Kinh and Hoa
020020,"Tay, Thai, Muong, Nung"
021001,Other/Missing
021002,Other/Missing
021003,Other/Missing
021004,Other/Missing
021005,Other/Missing
021006,Other/Missing
021007,Other/Missing
021008,"Tay, Thai, Muong, Nung"
021009,"Tay, Thai, Muong, Nung"
021010,Other/Missing
021011,Other/Missing
021012,Other/Missing
021013,Other/Missing
021014,Other/Missing
021015,Other/Missing
021016,Other/Missing
021017,Other/Missing
021018,Other/Missing
021019,Other/Missing
021020,
022001,"Tay, Thai, Muong, Nung"
022002,"Tay, Thai, Muong, Nung"
022003,"Tay, Thai, Muong, Nung"
022004,"Tay, Thai, Muong, Nung"
022005,"Tay, Thai, Muong, Nung"
022006,
022007,"Tay, Thai, Muong, Nung"
022008,"Tay, Thai, Muong, Nung"
022009,"Tay, Thai, Muong, Nung"
022010,"Tay, Thai, Muong, Nung"
022011,"Tay, Thai, Muong, Nung"
022012,"Tay, Thai, Muong, Nung"
022013,"Tay, Thai, Muong, Nung"
022014,"Tay, Thai, Muong, Nung"
022015,"Tay, Thai, Muong, Nung"
022016,"Tay, Thai, Muong, Nung"
022017,"Tay, Thai, Muong, Nung"
022018,"Tay, Thai, Muong, Nung"
022019,"Tay, Thai, Muong, Nung"
022020,"Tay, Thai, Muong, Nung"
023001,"Tay, Thai, Muong, Nung"
023002,"Tay, Thai, Muong, Nung"
023003,"Tay, Thai, Muong, Nung"
023004,"Tay, Thai, Muong, Nung"
023005,"Tay, Thai, Muong, Nung"
023006,"Tay, Thai, Muong, Nung"
023007,"Tay, Thai, Muong, Nung"
023008,"Tay, Thai, Muong, Nung"
023009,"Tay, Thai, Muong, Nung"
023010,"Tay, Thai, Muong, Nung"
023011,"Tay, Thai, Muong, Nung"
023012,"Tay, Thai, Muong, Nung"
023013,"Tay, Thai, Muong, Nung"
023014,"Tay, Thai, Muong, Nung"
023015,"Tay, Thai, Muong, Nung"
023016,"Tay, Thai, Muong, Nung"
023017,"Tay, Thai, Muong, Nung"
023018,Kinh and Hoa
023019,"Tay, Thai, Muong, Nung"
023020,"Tay, Thai, Muong, Nung"
024001,"Tay, Thai, Muong, Nung"
024002,"Tay, Thai, Muong, Nung"
024003,"Tay, Thai, Muong, Nung"
024004,"Tay, Thai, Muong, Nung"
024005,"Tay, Thai, Muong, Nung"
024006,"Tay, Thai, Muong, Nung"
024007,"Tay, Thai, Muong, Nung"
024008,"Tay, Thai, Muong, Nung"
024009,
024010,"Tay, Thai, Muong, Nung"
024011,"Tay, Thai, Muong, Nung"
024012,Kinh and Hoa
024013,"Tay, Thai, Muong, Nung"
024014,"Tay, Thai, Muong, Nung"
024015,"Tay, Thai, Muong, Nung"
024016,"Tay, Thai, Muong, Nung"
024017,"Tay, Thai, Muong, Nung"
024018,"Tay, Thai, Muong, Nung"
024019,"Tay, Thai, Muong, Nung"
024020,"Tay, Thai, Muong, Nung"
025001,"Tay, Thai, Muong, Nung"
025002,"Tay, Thai, Muong, Nung"
025003,"Tay, Thai, Muong, Nung"
025004,"Tay, Thai, Muong, Nung"
025005,"Tay, Thai, Muong, Nung"
025006,"Tay, Thai, Muong, Nung"
025007,"Tay, Thai, Muong, Nung"
025008,"Tay, Thai, Muong, Nung"
025009,"Tay, Thai, Muong, Nung"
025010,Kinh and Hoa
025011,"Tay, Thai, Muong, Nung"
025012,"Tay, Thai, Muong, Nung"
025013,"Tay, Thai, Muong, Nung"
025014,"Tay, Thai, Muong, Nung"
025015,"Tay, Thai, Muong, Nung"
025016,"Tay, Thai, Muong, Nung"
025017,"Tay, Thai, Muong, Nung"
025018,"Tay, Thai, Muong, Nung"
025019,"Tay, Thai, Muong, Nung"
025020,"Tay, Thai, Muong, Nung"
026001,"Tay, Thai, Muong, Nung"
026002,"Tay, Thai, Muong, Nung"
026003,"Tay, Thai, Muong, Nung"
026004,"Tay, Thai, Muong, Nung"
026005,Kinh and Hoa
026006,"Tay, Thai, Muong, Nung"
026007,"Tay, Thai, Muong, Nung"
026008,"Tay, Thai, Muong, Nung"
026009,"Tay, Thai, Muong, Nung"
026010,Other/Missing
026011,"Tay, Thai, Muong, Nung"
026012,"Tay, Thai, Muong, Nung"
026013,"Tay, Thai, Muong, Nung"
026014,"Tay, Thai, Muong, Nung"
026015,"Tay, Thai, Muong, Nung"
026016,"Tay, Thai, Muong, Nung"
026017,"Tay, Thai, Muong, Nung"
026018,"Tay, Thai, Muong, Nung"
026019,"Tay, Thai, Muong, Nung"
026020,Other/Missing
027001,Kinh and Hoa
027002,Kinh and Hoa
027003,Kinh and Hoa
027004,"Tay, Thai, Muong, Nung"
027005,"Tay, Thai, Muong, Nung"
027006,"Tay, Thai, Muong, Nung"
027007,"Tay, Thai, Muong, Nung"
027008,"Tay, Thai, Muong, Nung"
027009,Kinh and Hoa
027010,"Tay, Thai, Muong, Nung"
027011,Kinh and Hoa
027012,Kinh and Hoa
027013,"Tay, Thai, Muong, Nung"
027014,Kinh and Hoa
027015,Kinh and Hoa
027016,"Tay, Thai, Muong, Nung"
027017,
027018,"Tay, Thai, Muong, Nung"
027019,Kinh and Hoa
027020,"Tay, Thai, Muong, Nung"
028001,"Tay, Thai, Muong, Nung"
028002,"Tay, Thai, Muong, Nung"
028003,"Tay, Thai, Muong, Nung"
028004,"Tay, Thai, Muong, Nung"
028005,"Tay, Thai, Muong, Nung"
028006,Kinh and Hoa
028007,"Tay, Thai, Muong, Nung"
028008,"Tay, Thai, Muong, Nung"
028009,"Tay, Thai, Muong, Nung"
028010,"Tay, Thai, Muong, Nung"
028011,"Tay, Thai, Muong, Nung"
028012,"Tay, Thai, Muong, Nung"
028013,"Tay, Thai, Muong, Nung"
028014,"Tay, Thai, Muong, Nung"
028015,"Tay, Thai, Muong, Nung"
028016,"Tay, Thai, Muong, Nung"
028017,"Tay, Thai, Muong, Nung"
028018,"Tay, Thai, Muong, Nung"
028019,"Tay, Thai, Muong, Nung"
028020,Kinh and Hoa
029001,"Tay, Thai, Muong, Nung"
029002,"Tay, Thai, Muong, Nung"
029003,"Tay, Thai, Muong, Nung"
029004,"Tay, Thai, Muong, Nung"
029005,"Tay, Thai, Muong, Nung"
029006,"Tay, Thai, Muong, Nung"
029007,"Tay, Thai, Muong, Nung"
029008,"Tay, Thai, Muong, Nung"
029009,"Tay, Thai, Muong, Nung"
029010,"Tay, Thai, Muong, Nung"
029011,"Tay, Thai, Muong, Nung"
029012,"Tay, Thai, Muong, Nung"
029013,"Tay, Thai, Muong, Nung"
029014,"Tay, Thai, Muong, Nung"
029015,"Tay, Thai, Muong, Nung"
029016,"Tay, Thai, Muong, Nung"
029017,"Tay, Thai, Muong, Nung"
029018,"Tay, Thai, Muong, Nung"
029019,"Tay, Thai, Muong, Nung"
029020,"Tay, Thai, Muong, Nung"
030001,Kinh and Hoa
030002,Kinh and Hoa
030003,Kinh and Hoa
030004,Kinh and Hoa
030005,Kinh and Hoa
030006,Kinh and Hoa
030007,
030008,Kinh and Hoa
030009,Kinh and Hoa
030010,Kinh and Hoa
030011,Kinh and Hoa
030012,Kinh and Hoa
030013,Kinh and Hoa
030014,Kinh and Hoa
030015,Kinh and Hoa
030016,Kinh and Hoa
030017,Kinh and Hoa
030018,Kinh and Hoa
030019,Kinh and Hoa
030020,Kinh and Hoa
031001,"Tay, Thai, Muong, Nung"
031002,"Tay, Thai, Muong, Nung"
031003,"Tay, Thai, Muong, Nung"
031004,Kinh and Hoa
031005,"Tay, Thai, Muong, Nung"
031006,"Tay, Thai, Muong, Nung"
031007,"Tay, Thai, Muong, Nung"
031008,"Tay, Thai, Muong, Nung"
031009,Kinh and Hoa
031010,"Tay, Thai, Muong, Nung"
031011,"Tay, Thai, Muong, Nung"
031012,Kinh and Hoa
031013,Kinh and Hoa
031014,Other/Missing
031015,"Tay, Thai, Muong, Nung"
031016,Other/Missing
031017,Other/Missing
031018,"Tay, Thai, Muong, Nung"
031019,"Tay, Thai, Muong, Nung"
031020,"Tay, Thai, Muong, Nung"
032001,"Tay, Thai, Muong, Nung"
032002,"Tay, Thai, Muong, Nung"
032003,"Tay, Thai, Muong, Nung"
032004,"Tay, Thai, Muong, Nung"
032005,"Tay, Thai, Muong, Nung"
032006,"Tay, Thai, Muong, Nung"
032007,"Tay, Thai, Muong, Nung"
032008,"Tay, Thai, Muong, Nung"
032009,"Tay, Thai, Muong, Nung"
032010,"Tay, Thai, Muong, Nung"
032011,"Tay, Thai, Muong, Nung"
032012,"Tay, Thai, Muong, Nung"
032013,"Tay, Thai, Muong, Nung"
032014,"Tay, Thai, Muong, Nung"
032015,"Tay, Thai, Muong, Nung"
032016,"Tay, Thai, Muong, Nung"
032017,"Tay, Thai, Muong, Nung"
032018,"Tay, Thai, Muong, Nung"
032019,"Tay, Thai, Muong, Nung"
032020,Other/Missing
033001,Other/Missing
033002,Other/Missing
033003,Other/Missing
033004,Other/Missing
033005,Other/Missing
033006,Other/Missing
033007,Other/Missing
033008,Other/Missing
033009,Other/Missing
033010,Other/Missing
033011,Other/Missing
033012,Other/Missing
033013,Other/Missing
033014,Other/Missing
033015,Other/Missing
033016,Other/Missing
033017,Other/Missing
033018,Other/Missing
033019,Other/Missing
033020,Other/Missing
034001,Kinh and Hoa
034002,Kinh and Hoa
034003,Kinh and Hoa
034004,Kinh and Hoa
034005,Kinh and Hoa
034006,Kinh and Hoa
034007,Kinh and Hoa
034008,Kinh and Hoa
034009,Kinh and Hoa
034010,Kinh and Hoa
034011,Kinh and Hoa
034012,Kinh and Hoa
034013,Kinh and Hoa
034014,Kinh and Hoa
034015,Kinh and Hoa
034016,Kinh and Hoa
034017,Other/Missing
034018,Other/Missing
034019,Other/Missing
034020,Kinh and Hoa
035001,Kinh and Hoa
035002,Kinh and Hoa
035003,Kinh and Hoa
035004,Kinh and Hoa
035005,Kinh and Hoa
035006,Kinh and Hoa
035007,Kinh and Hoa
035008,Kinh and Hoa
035009,Kinh and Hoa
035010,Kinh and Hoa
035011,Kinh and Hoa
035012,
035013,Kinh and Hoa
035014,Kinh and Hoa
035015,Kinh and Hoa
035016,Kinh and Hoa
035017,Kinh and Hoa
035018,Kinh and Hoa
035019,Kinh and Hoa
035020,Kinh and Hoa
036001,"Tay, Thai, Muong, Nung"
036002,"Tay, Thai, Muong, Nung"
036003,"Tay, Thai, Muong, Nung"
036004,"Tay, Thai, Muong, Nung"
036005,Kinh and Hoa
036006,"Tay, Thai, Muong, Nung"
036007,"Tay, Thai, Muong, Nung"
036008,"Tay, Thai, Muong, Nung"
036009,"Tay, Thai, Muong, Nung"
036010,"Tay, Thai, Muong, Nung"
036011,Other/Missing
036012,Kinh and Hoa
036013,"Tay, Thai, Muong, Nung"
036014,"Tay, Thai, Muong, Nung"
036015,"Tay, Thai, Muong, Nung"
036016,"Tay, Thai, Muong, Nung"
036017,"Tay, Thai, Muong, Nung"
036018,Kinh and Hoa
036019,"Tay, Thai, Muong, Nung"
036020,"Tay, Thai, Muong, Nung"
037001,Kinh and Hoa
037002,Kinh and Hoa
037003,Kinh and Hoa
037004,Kinh and Hoa
037005,Kinh and Hoa
037006,Kinh and Hoa
037007,Kinh and Hoa
037008,Kinh and Hoa
037009,"Tay, Thai, Muong, Nung"
037010,"Tay, Thai, Muong, Nung"
037011,Kinh and Hoa
037012,Kinh and Hoa
037013,Kinh and Hoa
037014,Kinh and Hoa
037015,Kinh and Hoa
037016,Kinh and Hoa
037017,Kinh and Hoa
037018,Kinh and Hoa
037019,Kinh and Hoa
037020,Kinh and Hoa
038001,Kinh and Hoa
038002,Kinh and Hoa
038003,Kinh and Hoa
038004,Kinh and Hoa
038005,Kinh and Hoa
038006,Kinh and Hoa
038007,Kinh and Hoa
038008,Kinh and Hoa
038009,Kinh and Hoa
038010,Kinh and Hoa
038011,Kinh and Hoa
038012,"Tay, Thai, Muong, Nung"
038013,Kinh and Hoa
038014,Kinh and Hoa
038015,Kinh and Hoa
038016,Kinh and Hoa
038017,Kinh and Hoa
038018,Kinh and Hoa
038019,Kinh and Hoa
038020,Kinh and Hoa
039001,"Tay, Thai, Muong, Nung"
039002,"Tay, Thai, Muong, Nung"
039003,"Tay, Thai, Muong, Nung"
039004,"Tay, Thai, Muong, Nung"
039005,"Tay, Thai, Muong, Nung"
039006,"Tay, Thai, Muong, Nung"
039007,"Tay, Thai, Muong, Nung"
039008,"Tay, Thai, Muong, Nung"
039009,"Tay, Thai, Muong, Nung"
039010,"Tay, Thai, Muong, Nung"
039011,"Tay, Thai, Muong, Nung"
039012,"Tay, Thai, Muong, Nung"
039013,"Tay, Thai, Muong, Nung"
039014,"Tay, Thai, Muong, Nung"
039015,"Tay, Thai, Muong, Nung"
039016,"Tay, Thai, Muong, Nung"
039017,"Tay, Thai, Muong, Nung"
039018,"Tay, Thai, Muong, Nung"
039019,"Tay, Thai, Muong, Nung"
039020,"Tay, Thai, Muong, Nung"
040001,"Tay, Thai, Muong, Nung"
040002,"Tay, Thai, Muong, Nung"
040003,"Tay, Thai, Muong, Nung"
040004,"Tay, Thai, Muong, Nung"
040005,"Tay, Thai, Muong, Nung"
040006,"Tay, Thai, Muong, Nung"
040007,"Tay, Thai, Muong, Nung"
040008,"Tay, Thai, Muong, Nung"
040009,"Tay, Thai, Muong, Nung"
040010,"Tay, Thai, Muong, Nung"
040011,
040012,"Tay, Thai, Muong, Nung"
040013,"Tay, Thai, Muong, Nung"
040014,
040015,"Tay, Thai, Muong, Nung"
040016,"Tay, Thai, Muong, Nung"
040017,"Tay, Thai, Muong, Nung"
040018,"Tay, Thai, Muong, Nung"
040019,"Tay, Thai, Muong, Nung"
040020,Kinh and Hoa
041001,Other/Missing
041002,Other/Missing
041003,Other/Missing
041004,Other/Missing
041005,Other/Missing
041006,Other/Missing
041007,Other/Missing
041008,Other/Missing
041009,Other/Missing
041010,Other/Missing
041011,Other/Missing
041012,Other/Missing
041013,Other/Missing
041014,Other/Missing
041015,Other/Missing
041016,Other/Missing
041017,Other/Missing
041018,Other/Missing
041019,Other/Missing
041020,Other/Missing
042001,Other/Missing
042002,Other/Missing
042003,Other/Missing
042004,Other/Missing
042005,Other/Missing
042006,Other/Missing
042007,Other/Missing
042008,Other/Missing
042009,Other/Missing
042010,Other/Missing
042011,Other/Missing
042012,Other/Missing
042013,Other/Missing
042014,Other/Missing
042015,Other/Missing
042016,Other/Missing
042017,Other/Missing
042018,Other/Missing
042019,Other/Missing
042020,Other/Missing
043001,Mong
043002,Mong
043003,Mong
043004,Mong
043005,Mong
043006,Mong
043007,Mong
043008,Mong
043009,Mong
043010,Mong
043011,Mong
043012,Mong
043013,Mong
043014,Mong
043015,Mong
043016,Mong
043017,Mong
043018,Mong
043019,Mong
043020,Mong
044001,"Tay, Thai, Muong, Nung"
044002,"Tay, Thai, Muong, Nung"
044003,Kinh and Hoa
044004,Kinh and Hoa
044005,Kinh and Hoa
044006,"Tay, Thai, Muong, Nung"
044007,"Tay, Thai, Muong, Nung"
044008,Kinh and Hoa
044009,Kinh and Hoa
044010,Kinh and Hoa
044011,Kinh and Hoa
044012,Kinh and Hoa
044013,Kinh and Hoa
044014,Kinh and Hoa
044015,Kinh and Hoa
044016,Kinh and Hoa
044017,Kinh and Hoa
044018,"Tay, Thai, Muong, Nung"
044019,Kinh and Hoa
044020,Kinh and Hoa
045001,Other/Missing
045002,Other/Missing
045003,Other/Missing
045004,Other/Missing
045005,Other/Missing
045006,Other/Missing
045007,Other/Missing
045008,Other/Missing
045009,Other/Missing
045010,Other/Missing
045011,Other/Missing
045012,Other/Missing
045013,Other/Missing
045014,Other/Missing
045015,Other/Missing
045016,Other/Missing
045017,Other/Missing
045018,Other/Missing
045019,Other/Missing
045020,Other/Missing
046001,Other/Missing
046002,Other/Missing
046003,"Tay, Thai, Muong, Nung"
046004,"Tay, Thai, Muong, Nung"
046005,"Tay, Thai, Muong, Nung"
046006,Other/Missing
046007,Other/Missing
046008,"Tay, Thai, Muong, Nung"
046009,Other/Missing
046010,"Tay, Thai, Muong, Nung"
046011,
046012,"Tay, Thai, Muong, Nung"
046013,"Tay, Thai, Muong, Nung"
046014,"Tay, Thai, Muong, Nung"
046015,"Tay, Thai, Muong, Nung"
046016,"Tay, Thai, Muong, Nung"
046017,"Tay, Thai, Muong, Nung"
046018,Other/Missing
046019,"Tay, Thai, Muong, Nung"
046020,"Tay, Thai, Muong, Nung"
047001,"Tay, Thai, Muong, Nung"
047002,"Tay, Thai, Muong, Nung"
047003,"Tay, Thai, Muong, Nung"
047004,"Tay, Thai, Muong, Nung"
047005,"Tay, Thai, Muong, Nung"
047006,"Tay, Thai, Muong, Nung"
047007,"Tay, Thai, Muong, Nung"
047008,"Tay, Thai, Muong, Nung"
047009,"Tay, Thai, Muong, Nung"
047010,"Tay, Thai, Muong, Nung"
047011,"Tay, Thai, Muong, Nung"
047012,"Tay, Thai, Muong, Nung"
047013,"Tay, Thai, Muong, Nung"
047014,"Tay, Thai, Muong, Nung"
047015,"Tay, Thai, Muong, Nung"
047016,"Tay, Thai, Muong, Nung"
047017,"Tay, Thai, Muong, Nung"
047018,"Tay, Thai, Muong, Nung"
047019,"Tay, Thai, Muong, Nung"
047020,"Tay, Thai, Muong, Nung"
048001,"Tay, Thai, Muong, Nung"
048002,"Tay, Thai, Muong, Nung"
048003,"Tay, Thai, Muong, Nung"
048004,"Tay, Thai, Muong, Nung"
048005,"Tay, Thai, Muong, Nung"
048006,"Tay, Thai, Muong, Nung"
048007,"Tay, Thai, Muong, Nung"
048008,"Tay, Thai, Muong, Nung"
048009,"Tay, Thai, Muong, Nung"
048010,"Tay, Thai, Muong, Nung"
048011,"Tay, Thai, Muong, Nung"
048012,"Tay, Thai, Muong, Nung"
048013,"Tay, Thai, Muong, Nung"
048014,"Tay, Thai, Muong, Nung"
