HHID,HHAGE,HHSEX
007014,73.0,Female
007015,63.0,Male
007016,56.0,Male
007017,75.0,Male
007018,82.0,Male
007019,36.0,Male
007020,52.0,Male
008001,63.0,Male
008002,54.0,Male
008003,67.0,Male
008004,28.0,Female
008005,67.0,Male
008006,55.0,Male
008007,29.0,Male
008008,50.0,Male
008009,63.0,Male
008010,64.0,Female
008011,50.0,Male
008012,43.0,Male
008013,51.0,Male
008014,39.0,Male
008015,58.0,Female
008016,52.0,Female
008017,80.0,Male
008018,71.0,Female
008019,35.0,Male
008020,53.0,Male
009001,64.0,Female
009002,64.0,Male
009003,60.0,Male
009004,67.0,Male
009005,58.0,Female
009006,75.0,Male
009007,54.0,Female
009008,65.0,Male
009009,45.0,Female
009010,71.0,Male
009011,37.0,Female
009012,44.0,Male
009013,42.0,Female
009014,44.0,Male
009015,55.0,Male
009016,77.0,Female
009017,58.0,Male
009018,51.0,Male
009019,61.0,Female
009020,32.0,Male
010001,58.0,Male
010002,53.0,Male
010003,33.0,Male
010004,31.0,Female
010005,59.0,Male
010006,38.0,Male
010007,49.0,Male
010008,64.0,Female
010009,57.0,Female
010010,54.0,Male
010011,70.0,Female
010012,37.0,Male
010013,30.0,Male
010014,40.0,Male
010015,30.0,Female
010016,59.0,Female
010017,60.0,Female
010018,37.0,Male
010019,55.0,Male
010020,45.0,Male
011001,51.0,Male
011002,66.0,Female
011003,43.0,Male
011004,46.0,Male
011005,62.0,Male
011006,70.0,Female
011007,58.0,Male
011008,55.0,Male
011009,41.0,Male
011010,28.0,Male
011011,43.0,Female
011012,66.0,Female
011013,79.0,Female
011014,53.0,Male
011015,35.0,Male
011017,31.0,Male
011018,76.0,Male
011019,47.0,Female
011020,67.0,Female
012001,21.0,Female
012002,55.0,Male
012003,27.0,Male
012004,34.0,Male
012005,30.0,Male
012006,37.0,Male
012007,47.0,Male
012008,47.0,Male
012009,43.0,Female
012010,29.0,Male
012011,76.0,Male
012012,58.0,Male
012013,48.0,Male
012014,57.0,Male
012015,50.0,Male
012016,40.0,Male
012019,28.0,Male
012020,41.0,Female
013001,63.0,Male
013002,31.0,Male
013003,54.0,Male
013004,57.0,Male
013005,37.0,Female
013006,41.0,Male
013007,29.0,Male
013008,62.0,Female
013009,28.0,Male
013010,32.0,Female
013011,34.0,Male
013012,55.0,Male
013013,53.0,Male
013014,40.0,Female
013015,50.0,Male
013016,51.0,Male
013017,39.0,Male
013019,32.0,Female
013020,48.0,Male
014001,40.0,Male
014002,33.0,Male
014003,34.0,Male
014004,32.0,Male
014005,45.0,Male
014006,43.0,Male
014007,37.0,Male
014008,55.0,Female
014009,37.0,Male
014010,53.0,Female
014011,37.0,Male
014012,45.0,Male
014013,51.0,Male
014014,56.0,Male
014015,29.0,Male
014016,60.0,Male
014017,68.0,Male
014018,37.0,Male
014019,37.0,Male
014020,46.0,Male
015001,58.0,Male
015002,47.0,Male
015003,52.0,Male
015004,33.0,Male
015005,27.0,Female
015006,46.0,Male
015007,77.0,Male
015008,31.0,Male
015009,35.0,Male
015010,44.0,Male
015011,29.0,Male
015012,22.0,Female
015013,69.0,Male
015014,33.0,Male
015015,74.0,Male
015016,36.0,Male
015017,90.0,Female
015018,30.0,Male
015019,28.0,Male
015020,28.0,Female
016001,54.0,Female
016002,59.0,Male
016003,34.0,Male
016004,47.0,Male
016005,51.0,Male
016006,66.0,Male
016007,41.0,Male
016008,71.0,Male
016009,44.0,Female
016010,73.0,Female
016011,48.0,Male
016012,40.0,Male
016013,38.0,Male
016014,61.0,Male
016015,47.0,Female
016016,51.0,Male
016017,56.0,Female
016018,31.0,Male
016019,42.0,Male
016020,41.0,Male
017001,47.0,Male
017002,48.0,Male
017003,25.0,Male
017004,50.0,Male
017005,57.0,Male
017006,49.0,Male
017007,55.0,Male
017008,44.0,Male
017009,64.0,Male
017010,44.0,Male
017011,49.0,Male
017012,49.0,Male
017013,36.0,Male
017014,43.0,Male
017015,93.0,Male
017016,37.0,Male
017017,30.0,Female
017018,30.0,Female
017019,41.0,Male
017020,57.0,Male
018001,63.0,Female
018002,63.0,Male
018003,58.0,Female
018004,65.0,Female
018005,58.0,Female
018006,49.0,Male
018007,44.0,Male
018008,61.0,Female
018009,40.0,Male
018010,29.0,Female
018011,69.0,Female
018012,60.0,Male
018013,34.0,Male
018014,40.0,Male
018015,74.0,Male
018016,36.0,Male
018017,61.0,Male
018018,56.0,Female
018019,30.0,Male
018020,41.0,Male
019001,35.0,Male
019002,38.0,Male
019003,40.0,Male
019004,39.0,Male
019005,51.0,Male
019006,31.0,Male
019007,36.0,Male
019008,28.0,Male
019009,31.0,Male
019010,43.0,Male
019011,24.0,Male
019012,40.0,Male
019013,37.0,Male
019014,29.0,Male
019015,51.0,Male
019016,62.0,Male
019017,26.0,Male
019018,53.0,Female
019019,29.0,Male
019020,28.0,Male
020001,57.0,Male
020002,44.0,Female
020003,31.0,Male
020004,59.0,Male
020005,55.0,Male
020006,39.0,Male
020007,35.0,Female
020008,33.0,Male
020009,53.0,Male
020010,40.0,Male
020011,55.0,Female
020012,52.0,Female
020013,66.0,Male
020014,34.0,Female
020015,48.0,Male
020016,45.0,Female
020017,66.0,Male
020018,42.0,Male
020019,48.0,Male
020020,42.0,Male
021001,49.0,Male
021002,36.0,Male
021003,39.0,Male
021004,49.0,Male
021005,35.0,Male
021006,35.0,Female
021007,43.0,Male
021008,66.0,Male
021009,59.0,Male
021010,61.0,Male
021011,53.0,Male
021012,74.0,Male
021013,44.0,Male
021014,55.0,Male
021015,66.0,Male
021016,70.0,Male
021017,57.0,Male
021018,38.0,Male
021019,37.0,Male
022001,48.0,Male
022002,48.0,Female
022003,51.0,Male
022004,38.0,Female
022005,41.0,Female
022007,33.0,Male
022008,64.0,Male
022009,48.0,Male
022010,45.0,Male
022011,28.0,Male
022012,39.0,Male
022013,48.0,Male
022014,70.0,Male
022015,32.0,Male
022016,41.0,Male
022017,57.0,Male
022018,41.0,Male
022019,30.0,Male
022020,26.0,Male
023001,53.0,Male
023002,75.0,Female
023003,48.0,Male
023004,49.0,Female
023005,72.0,Female
023006,35.0,Male
023007,39.0,Female
023008,44.0,Male
023009,50.0,Male
023010,80.0,Male
023011,57.0,Female
023012,37.0,Male
023013,43.0,Male
023014,50.0,Female
023015,41.0,Male
023016,52.0,Female
023017,43.0,Female
023018,57.0,Female
023019,36.0,Male
023020,31.0,Female
024001,33.0,Female
024002,48.0,Male
024003,48.0,Male
024004,51.0,Female
024005,74.0,Female
024006,49.0,Male
024007,30.0,Male
024008,52.0,Female
024010,29.0,Female
024011,28.0,Female
024012,27.0,Male
024013,27.0,Female
024014,29.0,Male
024015,35.0,Male
024016,36.0,Male
024017,41.0,Male
024018,43.0,Male
024019,29.0,Female
024020,42.0,Male
025001,61.0,Male
025002,73.0,Male
025003,50.0,Male
025004,64.0,Male
025005,55.0,Male
025006,39.0,Male
025007,57.0,Male
025008,38.0,Male
025009,54.0,Male
025010,59.0,Female
025011,37.0,Male
025012,50.0,Male
025013,41.0,Female
025014,54.0,Male
025015,57.0,Male
025016,40.0,Male
025017,67.0,Male
025018,52.0,Female
025019,46.0,Male
025020,57.0,Male
026001,76.0,Female
026002,58.0,Female
026003,47.0,Male
026004,42.0,Male
026005,58.0,Male
026006,52.0,Male
026007,42.0,Male
026008,47.0,Male
026009,51.0,Female
026010,60.0,Male
026011,51.0,Male
026012,53.0,Male
026013,55.0,Male
026014,32.0,Female
026015,37.0,Male
026016,52.0,Female
026017,41.0,Male
026018,42.0,Male
026019,41.0,Male
026020,48.0,Male
027001,50.0,Male
027002,52.0,Male
027003,40.0,Male
027004,46.0,Female
027005,71.0,Male
027006,31.0,Female
027007,53.0,Male
027008,60.0,Male
027009,51.0,Female
027010,40.0,Female
027011,42.0,Male
027012,42.0,Male
027013,50.0,Male
027014,47.0,Male
027015,50.0,Male
027016,69.0,Male
027018,84.0,Male
027019,54.0,Male
027020,29.0,Female
028001,57.0,Male
028002,39.0,Male
028003,41.0,Male
028004,36.0,Male
028005,43.0,Male
028006,43.0,Female
028007,34.0,Female
028008,45.0,Male
028009,47.0,Male
028010,38.0,Male
028011,61.0,Female
028012,29.0,Male
028013,46.0,Male
028014,41.0,Male
028015,47.0,Male
028016,71.0,Female
028017,53.0,Male
028018,63.0,Female
028019,42.0,Male
028020,27.0,Male
029001,42.0,Male
029002,43.0,Male
029003,33.0,Male
029004,39.0,Male
029005,23.0,Male
029006,36.0,Male
029007,51.0,Male
029008,46.0,Male
029009,55.0,Male
029010,26.0,Male
029011,37.0,Male
029012,51.0,Male
029013,28.0,Male
029014,45.0,Male
029015,27.0,Male
029016,50.0,Male
029017,33.0,Male
029018,36.0,Male
029019,38.0,Male
029020,26.0,Male
030001,30.0,Male
030002,60.0,Male
030003,72.0,Male
030004,37.0,Male
030005,50.0,Female
030006,71.0,Male
030008,42.0,Female
030009,57.0,Female
030010,77.0,Male
030011,53.0,Female
030012,49.0,Male
030013,58.0,Female
030014,57.0,Female
030015,44.0,Male
030016,47.0,Female
030017,40.0,Male
030018,41.0,Female
030019,36.0,Male
030020,35.0,Female
031001,49.0,Male
031002,31.0,Male
031003,51.0,Male
031004,49.0,Male
031005,34.0,Male
031006,38.0,Male
031007,54.0,Male
031008,55.0,Male
031009,51.0,Male
031010,41.0,Male
031011,32.0,Male
031012,38.0,Male
031013,45.0,Male
031014,42.0,Male
031015,61.0,Female
031016,56.0,Male
031017,43.0,Male
031018,33.0,Male
031019,30.0,Male
031020,30.0,Male
032001,66.0,Male
032002,54.0,Female
032003,41.0,Male
032004,53.0,Male
032005,34.0,Male
032006,26.0,Female
032007,37.0,Female
032008,50.0,Male
032009,38.0,Male
032010,34.0,Male
032011,38.0,Female
032012,40.0,Male
032013,59.0,Male
032014,44.0,Male
032015,26.0,Male
032016,40.0,Male
032017,46.0,Male
032018,42.0,Male
032019,26.0,Female
032020,30.0,Male
033001,39.0,Male
033002,41.0,Male
033003,46.0,Male
033004,40.0,Male
033005,37.0,Male
033006,47.0,Male
033007,55.0,Male
033008,41.0,Male
033009,34.0,Female
033010,51.0,Male
033011,36.0,Male
033012,34.0,Male
033013,38.0,Male
033014,38.0,Male
033015,36.0,Male
033016,35.0,Male
033017,36.0,Male
033018,37.0,Male
033019,27.0,Male
033020,27.0,Male
034001,58.0,Male
034002,51.0,Male
034003,79.0,Male
034004,44.0,Male
034005,49.0,Male
034006,55.0,Male
034007,60.0,Female
034008,60.0,Female
034009,32.0,Male
034010,45.0,Male
034011,49.0,Female
034012,32.0,Male
034013,39.0,Male
034014,44.0,Male
034015,33.0,Male
034016,40.0,Male
034017,58.0,Male
034018,61.0,Male
034019,32.0,Male
034020,56.0,Male
035001,53.0,Female
035002,55.0,Male
035003,63.0,Male
035004,57.0,Male
035005,30.0,Female
035006,61.0,Female
035007,56.0,Female
035008,56.0,Female
035009,45.0,Female
035010,46.0,Male
035011,42.0,Male
035013,66.0,Male
035014,45.0,Male
035015,59.0,Female
035016,33.0,Female
035017,48.0,Male
035018,56.0,Female
035019,49.0,Male
035020,34.0,Male
036001,74.0,Female
036002,37.0,Male
036003,80.0,Female
036004,29.0,Male
036005,41.0,Male
036006,36.0,Female
036007,29.0,Male
036008,56.0,Male
036009,59.0,Male
036010,48.0,Male
036011,54.0,Male
036012,30.0,Male
036013,39.0,Female
036014,38.0,Female
036015,42.0,Female
036016,43.0,Female
036017,54.0,Male
036018,41.0,Female
036019,37.0,Male
036020,47.0,Female
037001,43.0,Male
037002,46.0,Female
037003,30.0,Male
037004,53.0,Female
037005,49.0,Female
037006,45.0,Male
037007,41.0,Male
037008,58.0,Female
037009,33.0,Male
037010,48.0,Male
037011,54.0,Male
037012,72.0,Male
037013,36.0,Male
037014,56.0,Male
037015,43.0,Male
037016,40.0,Male
037017,30.0,Male
037018,51.0,Male
037019,30.0,Male
037020,29.0,Male
038001,56.0,Male
038002,56.0,Female
038003,40.0,Male
038004,46.0,Male
038005,47.0,Female
038006,74.0,Female
038007,57.0,Male
038008,61.0,Female
038009,56.0,Female
038010,41.0,Male
038011,35.0,Male
038012,37.0,Male
038013,32.0,Male
038014,64.0,Female
038015,39.0,Male
038016,51.0,Female
038017,38.0,Male
038018,50.0,Male
038019,40.0,Male
038020,40.0,Female
039001,49.0,Male
039002,39.0,Male
039003,77.0,Male
039004,49.0,Male
039005,49.0,Male
039006,30.0,Male
039007,52.0,Female
039008,45.0,Male
039009,38.0,Male
039010,35.0,Male
039011,47.0,Female
039012,62.0,Male
039013,51.0,Male
039014,63.0,Male
039015,35.0,Male
039016,31.0,Male
039017,32.0,Male
039018,32.0,Male
039019,56.0,Female
039020,31.0,Male
040001,66.0,Male
040002,47.0,Female
040003,68.0,Male
040004,37.0,Male
040005,61.0,Male
040006,60.0,Male
040007,49.0,Female
040008,83.0,Male
040009,55.0,Female
040010,56.0,Male
040012,51.0,Female
040013,28.0,Female
040015,70.0,Female
040016,71.0,Female
040017,76.0,Male
040018,52.0,Male
040019,66.0,Male
040020,37.0,Male
041001,54.0,Male
041002,34.0,Male
041003,26.0,Male
041004,41.0,Male
041005,47.0,Male
041006,43.0,Male
041007,32.0,Male
041008,39.0,Male
041009,43.0,Male
041010,39.0,Male
041011,58.0,Female
041012,59.0,Female
041013,51.0,Male
041014,46.0,Male
041015,47.0,Male
041016,44.0,Male
041017,41.0,Male
041018,48.0,Male
041019,33.0,Male
041020,51.0,Male
042001,34.0,Male
042002,33.0,Male
042003,56.0,Male
042004,47.0,Male
042005,38.0,Male
042006,38.0,Male
042007,69.0,Male
042008,51.0,Male
042009,66.0,Male
042010,35.0,Male
042011,50.0,Male
042012,54.0,Male
042013,49.0,Male
042014,74.0,Male
042015,42.0,Male
042016,55.0,Male
042017,68.0,Male
042018,71.0,Male
042019,32.0,Male
042020,29.0,Male
043001,41.0,Male
043002,57.0,Male
043003,60.0,Male
043004,20.0,Male
043005,32.0,Male
043006,85.0,Male
043007,39.0,Male
043008,28.0,Male
043009,64.0,Male
043010,52.0,Male
043011,42.0,Male
043012,31.0,Male
043013,46.0,Male
043014,42.0,Male
043015,61.0,Female
043016,45.0,Male
043017,23.0,Male
043018,24.0,Male
043019,45.0,Male
043020,39.0,Male
044001,30.0,Female
044002,68.0,Male
044003,83.0,Male
044004,36.0,Male
044005,42.0,Male
044006,35.0,Male
044007,49.0,Female
044008,35.0,Male
044009,34.0,Male
044010,38.0,Male
044011,45.0,Female
044012,43.0,Male
044013,44.0,Male
044014,32.0,Male
044015,44.0,Female
044016,43.0,Male
044017,58.0,Male
044018,44.0,Male
044019,27.0,Male
044020,33.0,Male
045001,56.0,Male
045002,31.0,Male
045003,54.0,Male
045004,47.0,Male
045005,28.0,Male
045006,36.0,Male
045007,37.0,Male
045008,30.0,Male
045009,49.0,Male
045010,42.0,Male
045011,46.0,Male
045012,41.0,Male
045013,29.0,Male
045014,31.0,Male
045015,27.0,Male
045016,69.0,Male
045017,21.0,Male
045018,25.0,Male
045019,75.0,Female
045020,44.0,Male
046001,47.0,Male
046002,29.0,Male
046003,49.0,Male
046004,33.0,Male
046005,54.0,Female
046006,38.0,Male
046007,84.0,Male
046008,37.0,Female
046009,49.0,Male
046010,63.0,Male
046012,31.0,Male
046013,36.0,Male
046014,68.0,Male
046015,42.0,Male
046016,40.0,Female
046017,31.0,Male
046018,26.0,Male
046019,32.0,Female
046020,26.0,Male
047001,29.0,Male
047002,45.0,Male
047003,47.0,Male
047004,33.0,Male
047005,49.0,Male
047006,53.0,Male
047007,42.0,Male
047008,76.0,Male
047009,43.0,Male
047010,30.0,Male
047011,55.0,Male
047012,63.0,Male
047013,50.0,Male
047014,33.0,Male
047015,35.0,Male
047016,33.0,Male
047017,39.0,Male
047018,36.0,Male
047019,63.0,Male
047020,26.0,Female
048001,56.0,Male
048002,39.0,Male
048003,39.0,Male
048004,42.0,Male
048005,28.0,Male
048006,51.0,Male
048007,31.0,Male
048008,47.0,Male
048009,49.0,Female
048010,56.0,Male
048011,37.0,Female
048012,49.0,Male
048013,35.0,Female
048014,39.0,Male
048015,46.0,Male
048016,43.0,Male
048017,57.0,Male
048018,35.0,Male
048019,46.0,Male
048020,56.0,Male
049001,48.0,Female
049002,42.0,Male
049003,67.0,Female
049004,32.0,Female
049005,48.0,Male
049006,73.0,Female
049007,48.0,Male
049008,44.0,Female
049009,40.0,Female
049010,67.0,Male
049011,75.0,Female
049012,32.0,Male
049013,58.0,Male
049014,49.0,Female
049015,34.0,Male
049016,38.0,Male
049017,31.0,Male
049018,67.0,Male
049019,38.0,Female
049020,53.0,Male
050001,54.0,Male
050002,41.0,Female
050003,52.0,Male
050004,48.0,Female
050005,74.0,Female
050006,44.0,Female
050007,80.0,Female
050009,44.0,Male
050010,47.0,Female
050011,27.0,Female
050012,55.0,Female
050013,38.0,Female
050014,47.0,Female
050015,39.0,Female
050016,74.0,Female
050017,41.0,Female
050018,83.0,Male
050020,33.0,Female
051001,62.0,Male
051002,19.0,Male
051003,61.0,Male
051004,38.0,Male
051005,45.0,Male
051006,50.0,Male
051007,73.0,Male
051008,37.0,Male
051009,46.0,Male
051010,60.0,Male
051011,72.0,Male
051012,47.0,Female
051013,65.0,Female
051014,33.0,Male
051015,38.0,Male
051016,47.0,Male
051017,43.0,Male
051018,63.0,Female
051019,30.0,Male
051020,26.0,Male
052001,45.0,Male
052002,39.0,Male
052003,30.0,Male
052004,36.0,Male
052005,28.0,Male
052006,50.0,Male
052007,29.0,Male
052008,35.0,Male
052009,34.0,Male
052010,36.0,Male
052011,52.0,Male
052012,53.0,Male
052014,28.0,Male
052015,21.0,Male
052016,30.0,Male
052017,23.0,Male
052018,24.0,Male
052019,17.0,Male
052020,26.0,Male
053001,53.0,Male
053002,60.0,Female
053003,57.0,Male
053004,38.0,Male
053005,71.0,Female
053006,81.0,Female
053007,40.0,Female
053008,54.0,Male
053009,69.0,Female
053010,58.0,Female
053011,66.0,Female
053012,84.0,Female
053013,75.0,Female
053014,83.0,Male
053016,46.0,Female
053017,73.0,Female
053018,56.0,Male
053019,35.0,Male
053020,36.0,Male
054001,40.0,Male
054002,35.0,Male
054003,31.0,Male
054004,44.0,Male
054005,57.0,Female
054006,35.0,Male
054007,45.0,Male
054008,39.0,Male
054009,52.0,Male
054010,39.0,Male
054011,57.0,Female
054012,32.0,Male
054013,44.0,Male
054014,33.0,Male
054015,54.0,Male
054016,25.0,Male
054017,50.0,Male
054018,49.0,Male
054019,60.0,Male
054020,56.0,Male
055001,44.0,Male
055002,30.0,Male
055003,32.0,Male
055004,43.0,Male
055005,30.0,Male
055006,69.0,Male
055007,39.0,Male
055008,43.0,Male
055009,40.0,Male
055010,30.0,Male
055011,75.0,Male
055012,56.0,Male
055013,82.0,Male
055014,39.0,Male
055015,34.0,Male
055016,47.0,Male
055017,47.0,Male
055018,26.0,Male
055019,32.0,Male
055020,37.0,Male
056001,27.0,Male
056002,29.0,Male
056003,53.0,Male
056004,53.0,Male
056005,54.0,Female
056006,49.0,Male
056007,39.0,Male
056008,48.0,Male
056009,80.0,Male
056010,39.0,Male
056011,67.0,Male
056012,33.0,Male
056013,39.0,Male
056014,32.0,Male
056015,80.0,Male
056016,40.0,Male
056017,63.0,Male
056018,71.0,Male
056019,76.0,Male
056020,50.0,Male
057001,56.0,Female
057002,33.0,Male
057003,59.0,Male
057004,61.0,Male
057005,67.0,Male
057006,54.0,Male
057007,47.0,Male
057008,53.0,Male
057009,48.0,Female
057010,51.0,Female
057011,82.0,Male
057012,64.0,Female
057013,46.0,Male
057014,52.0,Male
057015,69.0,Female
057016,55.0,Male
057017,60.0,Male
057018,67.0,Male
057019,76.0,Female
057020,73.0,Female
058001,33.0,Male
058002,65.0,Female
058003,32.0,Female
058004,64.0,Female
058005,34.0,Male
058006,45.0,Male
058007,35.0,Male
058008,58.0,Male
058009,40.0,Male
058010,37.0,Male
058011,35.0,Male
058012,31.0,Male
058013,32.0,Male
058014,34.0,Male
058015,43.0,Male
058016,43.0,Male
058017,66.0,Male
058018,58.0,Female
058019,35.0,Male
058020,76.0,Male
059001,53.0,Female
059002,66.0,Male
059003,66.0,Female
059004,50.0,Male
059005,35.0,Male
059006,63.0,Male
059007,60.0,Male
059008,55.0,Male
059009,53.0,Male
059010,51.0,Male
059011,64.0,Male
059012,53.0,Male
059013,40.0,Female
059014,51.0,Male
059015,41.0,Male
059016,41.0,Male
059017,71.0,Male
059018,55.0,Female
059019,72.0,Male
060001,32.0,Male
060002,56.0,Male
060003,36.0,Male
060004,36.0,Male
060005,55.0,Male
060006,71.0,Male
060007,41.0,Male
060008,58.0,Male
060009,50.0,Male
060010,64.0,Female
060011,51.0,Male
060012,50.0,Male
060013,42.0,Male
060014,25.0,Female
060015,33.0,Male
060016,50.0,Male
060017,43.0,Male
060018,42.0,Male
060019,27.0,Male
060020,31.0,Male
061001,17.0,Male
061002,64.0,Female
061003,46.0,Male
061004,54.0,Female
061005,48.0,Female
061006,57.0,Male
061007,56.0,Male
061008,62.0,Female
061009,51.0,Male
061010,45.0,Male
061011,50.0,Female
061012,40.0,Male
061013,34.0,Female
061014,41.0,Male
061015,65.0,Male
061016,54.0,Male
061017,54.0,Male
061018,48.0,Male
061019,30.0,Male
061020,27.0,Female
062001,35.0,Male
062002,51.0,Male
062003,59.0,Male
062004,57.0,Female
062005,40.0,Male
062006,50.0,Male
062007,80.0,Male
062008,51.0,Male
062009,51.0,Male
062010,56.0,Male
062011,55.0,Male
062012,35.0,Male
062013,70.0,Male
062014,59.0,Male
062015,51.0,Male
062016,48.0,Male
062017,65.0,Female
062018,59.0,Male
062019,46.0,Male
062020,39.0,Male
063001,53.0,Male
063002,31.0,Male
063003,46.0,Male
063004,62.0,Female
063005,49.0,Male
063006,53.0,Male
063007,25.0,Male
063008,44.0,Male
063009,38.0,Male
063010,20.0,Male
063011,50.0,Male
063012,50.0,Female
063013,36.0,Male
063014,59.0,Male
063015,45.0,Male
063016,59.0,Female
063017,47.0,Male
063018,38.0,Male
063019,69.0,Male
063020,25.0,Male
064001,52.0,Male
064002,50.0,Male
064003,34.0,Female
064004,85.0,Female
064005,58.0,Female
064006,54.0,Male
064007,77.0,Female
064008,52.0,Male
064009,59.0,Male
064010,64.0,Female
064011,61.0,Male
064012,72.0,Female
064013,73.0,Female
064014,40.0,Female
064015,52.0,Female
064016,68.0,Female
064017,56.0,Female
064018,55.0,Female
064019,55.0,Male
064020,65.0,Female
065001,46.0,Female
065002,48.0,Male
065003,79.0,Female
065004,73.0,Female
065005,43.0,Male
065006,43.0,Male
065007,56.0,Female
065009,52.0,Female
065010,51.0,Female
065011,39.0,Female
065012,47.0,Female
065013,49.0,Female
065014,38.0,Male
065015,73.0,Female
065016,33.0,Female
065017,45.0,Female
065018,41.0,Male
065019,31.0,Male
065020,75.0,Female
066001,51.0,Female
066002,63.0,Female
066003,43.0,Male
066004,40.0,Male
066005,61.0,Female
066006,59.0,Female
066007,72.0,Male
066008,52.0,Female
066009,59.0,Female
066010,49.0,Female
066011,48.0,Male
066012,45.0,Male
066013,58.0,Female
066014,55.0,Female
066015,55.0,Female
066016,53.0,Female
066017,55.0,Female
066018,64.0,Male
066019,45.0,Male
066020,39.0,Male
067001,61.0,Male
067002,53.0,Male
067003,47.0,Male
067004,59.0,Male
067005,38.0,Male
067006,45.0,Female
067007,58.0,Female
067008,65.0,Male
067009,63.0,Female
067010,79.0,Female
067012,24.0,Female
067013,25.0,Female
067014,56.0,Male
067015,65.0,Female
067016,37.0,Male
067017,37.0,Male
067018,62.0,Female
067019,72.0,Male
067020,61.0,Female
068001,53.0,Female
068002,54.0,Male
068003,29.0,Male
068004,52.0,Male
068005,41.0,Male
068006,59.0,Male
068007,61.0,Male
068008,49.0,Male
068009,29.0,Male
068010,53.0,Female
068011,66.0,Male
068012,42.0,Male
068013,51.0,Male
068014,53.0,Male
068015,43.0,Male
068016,51.0,Male
068017,64.0,Male
068018,35.0,Male
068019,67.0,Male
068020,49.0,Male
069001,30.0,Male
069002,64.0,Male
069003,56.0,Male
069004,50.0,Male
069005,39.0,Male
069006,36.0,Male
069007,54.0,Female
069008,54.0,Male
069009,43.0,Male
069010,38.0,Male
069011,55.0,Male
069012,39.0,Male
069013,66.0,Male
069014,67.0,Male
069015,80.0,Female
069016,59.0,Female
069017,47.0,Male
069018,39.0,Male
069019,53.0,Female
069020,48.0,Female
070001,61.0,Female
070002,59.0,Male
070003,41.0,Male
070004,74.0,Male
070005,46.0,Female
070006,40.0,Male
070007,41.0,Male
070008,68.0,Male
070009,32.0,Female
070010,44.0,Female
070011,57.0,Male
070012,48.0,Male
070013,54.0,Male
070014,71.0,Male
070015,57.0,Male
070016,39.0,Male
070017,60.0,Male
070018,43.0,Female
070019,58.0,Male
070020,59.0,Male
071001,48.0,Male
071002,60.0,Male
071003,50.0,Male
071004,51.0,Female
071005,63.0,Male
071006,34.0,Male
071007,54.0,Male
071008,43.0,Male
071009,36.0,Male
071010,44.0,Male
071011,43.0,Male
071012,26.0,Male
071014,35.0,Male
071015,32.0,Male
071016,39.0,Male
071017,34.0,Male
071019,31.0,Female
071020,36.0,Male
